9.508777684421321652e+00,0.000000000000000000e+00,4.900000000000000000e+01
9.769716425545103888e+00,0.000000000000000000e+00,4.900000000000000000e+01
5.465283968292617978e+00,0.000000000000000000e+00,5.200000000000000000e+01
4.999350439404324220e+00,0.000000000000000000e+00,5.300000000000000000e+01
7.765437022015044377e+00,0.000000000000000000e+00,5.300000000000000000e+01
5.889952095386002284e+00,0.000000000000000000e+00,5.300000000000000000e+01
5.172913317263123645e+00,0.000000000000000000e+00,5.900000000000000000e+01
3.161973921908414198e+00,1.000000000000000000e+00,2.000000000000000000e+00
8.707887122778878108e+00,1.000000000000000000e+00,5.000000000000000000e+00
9.888210577357064324e+00,1.000000000000000000e+00,6.000000000000000000e+00
9.192736334037551416e+00,1.000000000000000000e+00,9.000000000000000000e+00
4.752850073158861655e+00,1.000000000000000000e+00,9.000000000000000000e+00
9.699701459311922846e+00,1.000000000000000000e+00,1.000000000000000000e+01
5.219765759894989809e-01,1.000000000000000000e+00,1.100000000000000000e+01
8.695206414765202396e+00,1.000000000000000000e+00,1.200000000000000000e+01
9.406739840168820699e-01,1.000000000000000000e+00,1.600000000000000000e+01
9.528654450254594011e+00,1.000000000000000000e+00,1.900000000000000000e+01
4.522779162479063864e+00,1.000000000000000000e+00,1.900000000000000000e+01
2.855550504256714195e+00,1.000000000000000000e+00,2.000000000000000000e+01
8.804278680717758654e-01,1.000000000000000000e+00,2.200000000000000000e+01
9.848604961674752190e+00,1.000000000000000000e+00,2.400000000000000000e+01
2.834073110474468749e+00,1.000000000000000000e+00,2.600000000000000000e+01
6.102953031443573373e+00,1.000000000000000000e+00,2.800000000000000000e+01
8.597504018404226400e+00,1.000000000000000000e+00,3.100000000000000000e+01
2.429114271695072880e+00,1.000000000000000000e+00,3.300000000000000000e+01
3.624502842783297929e+00,1.000000000000000000e+00,3.400000000000000000e+01
2.077395798065255761e+00,1.000000000000000000e+00,3.500000000000000000e+01
8.225060126163789676e+00,1.000000000000000000e+00,3.600000000000000000e+01
9.717789332548575132e+00,1.000000000000000000e+00,3.700000000000000000e+01
8.642196040036111526e+00,1.000000000000000000e+00,3.900000000000000000e+01
6.208233338007422830e+00,1.000000000000000000e+00,3.900000000000000000e+01
9.576933999945854481e+00,1.000000000000000000e+00,4.000000000000000000e+01
3.916584551275867021e+00,1.000000000000000000e+00,4.200000000000000000e+01
3.160038063573482603e+00,1.000000000000000000e+00,4.200000000000000000e+01
4.992233062202245719e+00,1.000000000000000000e+00,4.300000000000000000e+01
5.696602696204495331e+00,1.000000000000000000e+00,4.400000000000000000e+01
7.113704370769335483e+00,1.000000000000000000e+00,4.500000000000000000e+01
3.668948886811235433e+00,1.000000000000000000e+00,4.700000000000000000e+01
4.795301145981100355e+00,1.000000000000000000e+00,4.700000000000000000e+01
9.551185676138771896e+00,1.000000000000000000e+00,4.900000000000000000e+01
5.068962166526156388e+00,1.000000000000000000e+00,4.900000000000000000e+01
4.914505339891379165e+00,1.000000000000000000e+00,5.200000000000000000e+01
8.105896384488005424e+00,1.000000000000000000e+00,5.300000000000000000e+01
7.453875125580390559e+00,1.000000000000000000e+00,5.600000000000000000e+01
5.028940305811171463e+00,1.000000000000000000e+00,5.700000000000000000e+01
2.117779527796672667e+00,1.000000000000000000e+00,5.900000000000000000e+01
9.723403193445674830e+00,2.000000000000000000e+00,3.000000000000000000e+00
6.407507959696552291e+00,2.000000000000000000e+00,5.000000000000000000e+00
6.924919968279325211e+00,2.000000000000000000e+00,9.000000000000000000e+00
9.353839495498865730e+00,2.000000000000000000e+00,1.000000000000000000e+01
9.046434000232352446e+00,2.000000000000000000e+00,1.000000000000000000e+01
5.257682722014023202e-01,2.000000000000000000e+00,1.200000000000000000e+01
9.847699731868730932e-01,2.000000000000000000e+00,1.200000000000000000e+01
4.159024346509742287e+00,2.000000000000000000e+00,1.200000000000000000e+01
6.723439994762393290e+00,2.000000000000000000e+00,1.400000000000000000e+01
4.109094423281406172e+00,2.000000000000000000e+00,1.500000000000000000e+01
8.945922969993491236e+00,2.000000000000000000e+00,1.500000000000000000e+01
2.017071335621247741e+00,2.000000000000000000e+00,1.600000000000000000e+01
6.298493590003317877e+00,2.000000000000000000e+00,1.800000000000000000e+01
2.518381216268312794e+00,2.000000000000000000e+00,1.900000000000000000e+01
2.252452734260642409e+00,2.000000000000000000e+00,2.000000000000000000e+01
8.604130338747967954e+00,2.000000000000000000e+00,2.000000000000000000e+01
6.294316870053764390e+00,2.000000000000000000e+00,2.000000000000000000e+01
4.079348620913387791e+00,2.000000000000000000e+00,2.100000000000000000e+01
3.838829262662117880e+00,2.000000000000000000e+00,2.200000000000000000e+01
9.541270606877482408e+00,2.000000000000000000e+00,2.400000000000000000e+01
9.796924383216099486e+00,2.000000000000000000e+00,2.700000000000000000e+01
1.066910330827807174e+00,2.000000000000000000e+00,2.700000000000000000e+01
1.286677085700806966e+00,2.000000000000000000e+00,2.900000000000000000e+01
6.449554636231336069e+00,2.000000000000000000e+00,2.900000000000000000e+01
6.381911131642489465e+00,2.000000000000000000e+00,3.300000000000000000e+01
3.308415754498372774e-01,2.000000000000000000e+00,3.300000000000000000e+01
7.178467722432603004e+00,2.000000000000000000e+00,3.300000000000000000e+01
3.820113543703419268e+00,2.000000000000000000e+00,3.500000000000000000e+01
7.571487258976254964e+00,2.000000000000000000e+00,3.500000000000000000e+01
9.761539414900521905e+00,2.000000000000000000e+00,3.600000000000000000e+01
2.118251971303485526e+00,2.000000000000000000e+00,3.600000000000000000e+01
5.321434747565636059e+00,2.000000000000000000e+00,3.800000000000000000e+01
1.499578831565111514e+00,2.000000000000000000e+00,4.100000000000000000e+01
5.799212390372888493e+00,2.000000000000000000e+00,4.200000000000000000e+01
6.142254018208871180e+00,2.000000000000000000e+00,4.300000000000000000e+01
4.901776082783282362e-01,2.000000000000000000e+00,4.400000000000000000e+01
8.294812989209795262e+00,2.000000000000000000e+00,4.400000000000000000e+01
4.506281971921067608e+00,2.000000000000000000e+00,4.500000000000000000e+01
6.509259126397855866e+00,2.000000000000000000e+00,4.600000000000000000e+01
9.033794862094346456e-01,2.000000000000000000e+00,4.600000000000000000e+01
3.306864079394874700e+00,2.000000000000000000e+00,4.700000000000000000e+01
7.860855693446962000e+00,2.000000000000000000e+00,4.800000000000000000e+01
1.934715047676471844e+00,2.000000000000000000e+00,4.800000000000000000e+01
8.669888947918083844e+00,2.000000000000000000e+00,4.900000000000000000e+01
4.521995974684180020e+00,2.000000000000000000e+00,5.100000000000000000e+01
2.587856240938657404e-01,2.000000000000000000e+00,5.100000000000000000e+01
9.252687829602731284e+00,2.000000000000000000e+00,5.300000000000000000e+01
8.144170513811010537e+00,2.000000000000000000e+00,5.400000000000000000e+01
6.390597549240592201e+00,2.000000000000000000e+00,5.500000000000000000e+01
4.098975366319256963e+00,2.000000000000000000e+00,5.500000000000000000e+01
2.114638193739758698e+00,2.000000000000000000e+00,5.500000000000000000e+01
9.436820636489542835e+00,2.000000000000000000e+00,5.600000000000000000e+01
4.228540001459658804e+00,2.000000000000000000e+00,5.900000000000000000e+01
9.555458672882000570e+00,2.000000000000000000e+00,5.900000000000000000e+01
5.189918537467624660e+00,3.000000000000000000e+00,5.000000000000000000e+00
1.121240483507514041e+00,3.000000000000000000e+00,6.000000000000000000e+00
4.614946234964634186e+00,3.000000000000000000e+00,6.000000000000000000e+00
8.956776543645261768e-01,3.000000000000000000e+00,7.000000000000000000e+00
7.786821316098293977e+00,3.000000000000000000e+00,7.000000000000000000e+00
3.502799956685600513e+00,3.000000000000000000e+00,9.000000000000000000e+00
9.020565752766392720e+00,3.000000000000000000e+00,1.000000000000000000e+01
8.529430192956070300e+00,3.000000000000000000e+00,1.000000000000000000e+01
8.941672194262796580e+00,3.000000000000000000e+00,1.200000000000000000e+01
1.319147007876253497e+00,3.000000000000000000e+00,1.300000000000000000e+01
9.196388676711443111e+00,3.000000000000000000e+00,1.400000000000000000e+01
5.248891346243274469e+00,3.000000000000000000e+00,1.400000000000000000e+01
4.999513763450313952e-02,3.000000000000000000e+00,1.500000000000000000e+01
7.033911559411709646e+00,3.000000000000000000e+00,1.600000000000000000e+01
8.946629939296646405e-01,3.000000000000000000e+00,2.100000000000000000e+01
9.888215577738510120e+00,3.000000000000000000e+00,2.200000000000000000e+01
1.963454005622019549e+00,3.000000000000000000e+00,2.700000000000000000e+01
9.805272803808534832e+00,3.000000000000000000e+00,2.800000000000000000e+01
3.644353705874319171e+00,3.000000000000000000e+00,3.100000000000000000e+01
3.460808318027072339e+00,3.000000000000000000e+00,3.100000000000000000e+01
1.233650555411024419e+00,3.000000000000000000e+00,3.200000000000000000e+01
5.874570586224628244e+00,3.000000000000000000e+00,3.300000000000000000e+01
7.695226191425103224e+00,3.000000000000000000e+00,3.500000000000000000e+01
4.271915811460202939e-01,3.000000000000000000e+00,3.600000000000000000e+01
3.976968322987636029e+00,3.000000000000000000e+00,3.700000000000000000e+01
1.629684710536021264e+00,3.000000000000000000e+00,3.700000000000000000e+01
4.278016952337715395e-01,3.000000000000000000e+00,3.800000000000000000e+01
5.490264780522783106e+00,3.000000000000000000e+00,3.900000000000000000e+01
6.073351119933144915e+00,3.000000000000000000e+00,4.000000000000000000e+01
2.704603237074781674e+00,3.000000000000000000e+00,4.000000000000000000e+01
9.259540555614462320e+00,3.000000000000000000e+00,4.100000000000000000e+01
5.125086842203169013e+00,3.000000000000000000e+00,4.100000000000000000e+01
9.445771616040445906e+00,3.000000000000000000e+00,4.200000000000000000e+01
8.647410277919520993e+00,3.000000000000000000e+00,4.400000000000000000e+01
3.227442139862337633e+00,3.000000000000000000e+00,4.500000000000000000e+01
2.658489620403075016e+00,3.000000000000000000e+00,4.900000000000000000e+01
8.555557765510975798e+00,3.000000000000000000e+00,4.900000000000000000e+01
3.705790981248535676e+00,3.000000000000000000e+00,5.000000000000000000e+01
6.314779321973142068e+00,3.000000000000000000e+00,5.100000000000000000e+01
9.025583833801142930e-02,3.000000000000000000e+00,5.200000000000000000e+01
5.752752957748517915e+00,3.000000000000000000e+00,5.300000000000000000e+01
5.605477209351405143e+00,3.000000000000000000e+00,5.800000000000000000e+01
8.045233342992155201e+00,3.000000000000000000e+00,5.900000000000000000e+01
9.042166125269165633e+00,4.000000000000000000e+00,5.000000000000000000e+00
3.904809902497829999e+00,4.000000000000000000e+00,5.000000000000000000e+00
5.290800190839811457e+00,4.000000000000000000e+00,6.000000000000000000e+00
6.879914909594740280e+00,4.000000000000000000e+00,6.000000000000000000e+00
8.202512657353654646e+00,4.000000000000000000e+00,9.000000000000000000e+00
4.227641789759140067e+00,4.000000000000000000e+00,1.100000000000000000e+01
9.824720633356939459e+00,4.000000000000000000e+00,1.200000000000000000e+01
2.920486513013628382e+00,4.000000000000000000e+00,1.300000000000000000e+01
5.322518417839331661e+00,4.000000000000000000e+00,1.700000000000000000e+01
5.476840893134745869e+00,4.000000000000000000e+00,1.900000000000000000e+01
7.809841248088114973e+00,4.000000000000000000e+00,2.300000000000000000e+01
4.854399732544938395e+00,4.000000000000000000e+00,2.600000000000000000e+01
9.442916252475669125e+00,4.000000000000000000e+00,2.800000000000000000e+01
2.376977863311426908e+00,4.000000000000000000e+00,2.900000000000000000e+01
1.371553790786615989e+00,4.000000000000000000e+00,3.300000000000000000e+01
6.923026492585427683e+00,4.000000000000000000e+00,3.400000000000000000e+01
8.124984042713501609e+00,4.000000000000000000e+00,3.600000000000000000e+01
9.540160813282801300e+00,4.000000000000000000e+00,4.300000000000000000e+01
2.946557089453121225e+00,4.000000000000000000e+00,4.300000000000000000e+01
3.819483014222680772e+00,4.000000000000000000e+00,4.400000000000000000e+01
1.901209481905447030e+00,4.000000000000000000e+00,4.600000000000000000e+01
6.040537021262145423e+00,4.000000000000000000e+00,4.700000000000000000e+01
7.957706117858608152e+00,4.000000000000000000e+00,4.800000000000000000e+01
9.924066967195722455e+00,4.000000000000000000e+00,4.800000000000000000e+01
5.820386558433522595e+00,4.000000000000000000e+00,5.100000000000000000e+01
6.189461795551124190e+00,4.000000000000000000e+00,5.100000000000000000e+01
8.255612615168001156e+00,4.000000000000000000e+00,5.200000000000000000e+01
4.905934579527214012e+00,4.000000000000000000e+00,5.200000000000000000e+01
1.518583500567108890e+00,4.000000000000000000e+00,5.400000000000000000e+01
2.122409651296677247e+00,4.000000000000000000e+00,5.500000000000000000e+01
7.416366122685642992e+00,4.000000000000000000e+00,5.600000000000000000e+01
6.448213325807707008e+00,4.000000000000000000e+00,5.700000000000000000e+01
3.113430345371170915e+00,5.000000000000000000e+00,6.000000000000000000e+00
4.981915293356589558e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.343261453507952341e+00,5.000000000000000000e+00,8.000000000000000000e+00
9.114723311611568235e+00,5.000000000000000000e+00,8.000000000000000000e+00
7.392073477797193704e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.852910479585674342e+00,5.000000000000000000e+00,9.000000000000000000e+00
4.193721670926015221e+00,5.000000000000000000e+00,9.000000000000000000e+00
1.441314525747258157e+00,5.000000000000000000e+00,1.000000000000000000e+01
6.113890967083955630e+00,5.000000000000000000e+00,1.000000000000000000e+01
2.154868701257957930e+00,5.000000000000000000e+00,1.000000000000000000e+01
8.466578838892850456e+00,5.000000000000000000e+00,1.200000000000000000e+01
7.434576628455237923e+00,5.000000000000000000e+00,1.300000000000000000e+01
8.956714696122990205e+00,5.000000000000000000e+00,1.400000000000000000e+01
6.584671676665133866e+00,5.000000000000000000e+00,1.600000000000000000e+01
6.306009831162889157e+00,5.000000000000000000e+00,1.700000000000000000e+01
8.716402498379455466e+00,5.000000000000000000e+00,2.100000000000000000e+01
4.162771483410164564e+00,5.000000000000000000e+00,2.300000000000000000e+01
6.624162480085709959e+00,5.000000000000000000e+00,2.300000000000000000e+01
5.426906500033337188e+00,5.000000000000000000e+00,3.000000000000000000e+01
8.863531045764037941e+00,5.000000000000000000e+00,3.100000000000000000e+01
8.404578730934717967e+00,5.000000000000000000e+00,3.100000000000000000e+01
9.250228897308740983e+00,5.000000000000000000e+00,3.200000000000000000e+01
3.377402721270623687e+00,5.000000000000000000e+00,3.200000000000000000e+01
6.351405100979810037e+00,5.000000000000000000e+00,3.400000000000000000e+01
5.481635203658830946e+00,5.000000000000000000e+00,3.400000000000000000e+01
4.571065710651325276e+00,5.000000000000000000e+00,3.400000000000000000e+01
1.660403406823319772e+00,5.000000000000000000e+00,3.600000000000000000e+01
8.859883782867560953e+00,5.000000000000000000e+00,3.600000000000000000e+01
8.591577595759286368e+00,5.000000000000000000e+00,3.600000000000000000e+01
4.827962879633435733e+00,5.000000000000000000e+00,3.700000000000000000e+01
3.273200632564909895e-01,5.000000000000000000e+00,3.700000000000000000e+01
2.100997236594462692e+00,5.000000000000000000e+00,3.900000000000000000e+01
3.397963966838656091e+00,5.000000000000000000e+00,4.200000000000000000e+01
9.704478730685764276e+00,5.000000000000000000e+00,4.500000000000000000e+01
4.178910745055267384e+00,5.000000000000000000e+00,4.500000000000000000e+01
1.533774944348336167e+00,5.000000000000000000e+00,4.600000000000000000e+01
8.559249593517156640e+00,5.000000000000000000e+00,4.600000000000000000e+01
5.460447862036322597e+00,5.000000000000000000e+00,4.700000000000000000e+01
3.812005897183703418e+00,5.000000000000000000e+00,4.900000000000000000e+01
4.777968495144985894e+00,5.000000000000000000e+00,5.100000000000000000e+01
6.063305817440134859e+00,5.000000000000000000e+00,5.200000000000000000e+01
7.954928618466590606e+00,5.000000000000000000e+00,5.300000000000000000e+01
1.636024089869291265e+00,5.000000000000000000e+00,5.400000000000000000e+01
4.790908823527928462e+00,5.000000000000000000e+00,5.800000000000000000e+01
2.105101116034085784e+00,5.000000000000000000e+00,5.900000000000000000e+01
7.799028566699775844e+00,6.000000000000000000e+00,7.000000000000000000e+00
8.493863275061229956e+00,6.000000000000000000e+00,8.000000000000000000e+00
3.961992165478750216e+00,6.000000000000000000e+00,8.000000000000000000e+00
3.971544902077455141e+00,6.000000000000000000e+00,9.000000000000000000e+00
9.181860125242556236e+00,6.000000000000000000e+00,1.100000000000000000e+01
7.873184267597258312e+00,6.000000000000000000e+00,1.300000000000000000e+01
6.881354808852496063e+00,6.000000000000000000e+00,1.300000000000000000e+01
7.279093700756241958e+00,6.000000000000000000e+00,1.400000000000000000e+01
3.718266401979921643e+00,6.000000000000000000e+00,1.500000000000000000e+01
5.733437082173002963e+00,6.000000000000000000e+00,1.600000000000000000e+01
5.757305082935268992e+00,6.000000000000000000e+00,1.600000000000000000e+01
1.401479395149102247e+00,6.000000000000000000e+00,1.600000000000000000e+01
8.668329391797303884e+00,6.000000000000000000e+00,1.600000000000000000e+01
4.928636131043953483e+00,6.000000000000000000e+00,1.900000000000000000e+01
2.742154694043042795e+00,6.000000000000000000e+00,2.000000000000000000e+01
7.012119304935985120e+00,6.000000000000000000e+00,2.300000000000000000e+01
5.397455047284545948e+00,6.000000000000000000e+00,2.400000000000000000e+01
8.784781569612471586e+00,6.000000000000000000e+00,2.600000000000000000e+01
6.882493451551786379e+00,6.000000000000000000e+00,2.600000000000000000e+01
8.111240952565566431e+00,6.000000000000000000e+00,2.700000000000000000e+01
4.573274129489491635e+00,6.000000000000000000e+00,3.300000000000000000e+01
6.231286042886353904e+00,6.000000000000000000e+00,3.400000000000000000e+01
8.834429617100687082e+00,6.000000000000000000e+00,3.400000000000000000e+01
3.170425362906699185e+00,6.000000000000000000e+00,3.600000000000000000e+01
9.071665337419917208e+00,6.000000000000000000e+00,3.800000000000000000e+01
1.129252557429653026e+00,6.000000000000000000e+00,3.800000000000000000e+01
8.159354184442870306e+00,6.000000000000000000e+00,4.000000000000000000e+01
8.003602868829476691e+00,6.000000000000000000e+00,4.100000000000000000e+01
3.547364984858334402e+00,6.000000000000000000e+00,4.200000000000000000e+01
2.577812395434326831e+00,6.000000000000000000e+00,4.300000000000000000e+01
3.719135950474634633e+00,6.000000000000000000e+00,4.600000000000000000e+01
7.021062003035742016e+00,6.000000000000000000e+00,4.700000000000000000e+01
5.503187220000213209e+00,6.000000000000000000e+00,4.700000000000000000e+01
4.771521374680403049e+00,6.000000000000000000e+00,4.800000000000000000e+01
1.158752097993630548e+00,6.000000000000000000e+00,4.800000000000000000e+01
4.343685676661623418e+00,6.000000000000000000e+00,5.100000000000000000e+01
4.186424493420012105e+00,6.000000000000000000e+00,5.100000000000000000e+01
8.701197126851942798e+00,6.000000000000000000e+00,5.200000000000000000e+01
1.452148152885776033e+00,6.000000000000000000e+00,5.400000000000000000e+01
3.712757017372978474e+00,6.000000000000000000e+00,5.800000000000000000e+01
1.144520716286869799e+00,6.000000000000000000e+00,5.900000000000000000e+01
9.687238026319942463e+00,7.000000000000000000e+00,8.000000000000000000e+00
2.489738313640288414e-01,7.000000000000000000e+00,1.100000000000000000e+01
1.561218413862816012e+00,7.000000000000000000e+00,1.200000000000000000e+01
4.982533731028812696e+00,7.000000000000000000e+00,1.200000000000000000e+01
4.793032683281555073e+00,7.000000000000000000e+00,1.400000000000000000e+01
4.204215078558579677e+00,7.000000000000000000e+00,1.700000000000000000e+01
7.859739249536009886e+00,7.000000000000000000e+00,1.800000000000000000e+01
9.278770688285906232e+00,7.000000000000000000e+00,2.000000000000000000e+01
1.198404304115101571e+00,7.000000000000000000e+00,2.100000000000000000e+01
8.204127377712840286e+00,7.000000000000000000e+00,2.100000000000000000e+01
1.906797766675387695e+00,7.000000000000000000e+00,2.200000000000000000e+01
5.353977840208298034e+00,7.000000000000000000e+00,2.400000000000000000e+01
1.096501416218687019e+00,7.000000000000000000e+00,2.400000000000000000e+01
6.965197410934447220e+00,7.000000000000000000e+00,2.500000000000000000e+01
1.282358977478339490e+00,7.000000000000000000e+00,2.500000000000000000e+01
2.999450246673525111e+00,7.000000000000000000e+00,2.700000000000000000e+01
9.197041890121512964e+00,7.000000000000000000e+00,2.700000000000000000e+01
4.277924311900056509e+00,7.000000000000000000e+00,2.900000000000000000e+01
6.028115171887113988e+00,7.000000000000000000e+00,3.000000000000000000e+01
3.909551562394397717e+00,7.000000000000000000e+00,3.000000000000000000e+01
8.301458339899372874e+00,7.000000000000000000e+00,3.100000000000000000e+01
7.528315125152208687e+00,7.000000000000000000e+00,3.300000000000000000e+01
5.832723642103352368e+00,7.000000000000000000e+00,3.300000000000000000e+01
3.443543091555279823e+00,7.000000000000000000e+00,3.400000000000000000e+01
2.365608754664272340e+00,7.000000000000000000e+00,3.500000000000000000e+01
5.861492384851516135e+00,7.000000000000000000e+00,3.600000000000000000e+01
5.492250056798032354e+00,7.000000000000000000e+00,3.700000000000000000e+01
2.191031820361877269e+00,7.000000000000000000e+00,3.700000000000000000e+01
2.946385994641411710e+00,7.000000000000000000e+00,3.800000000000000000e+01
4.048217237480249864e+00,7.000000000000000000e+00,4.000000000000000000e+01
3.858391252667771276e+00,7.000000000000000000e+00,4.100000000000000000e+01
4.202708730711267826e+00,7.000000000000000000e+00,4.100000000000000000e+01
2.035992332863743037e+00,7.000000000000000000e+00,4.100000000000000000e+01
9.364281867568324813e-01,7.000000000000000000e+00,4.200000000000000000e+01
7.533172797684803079e+00,7.000000000000000000e+00,4.200000000000000000e+01
9.941108083598411582e+00,7.000000000000000000e+00,4.200000000000000000e+01
6.702673091881578671e+00,7.000000000000000000e+00,4.200000000000000000e+01
6.049516630022888641e-01,7.000000000000000000e+00,4.400000000000000000e+01
6.902174133272973577e+00,7.000000000000000000e+00,4.500000000000000000e+01
2.514276030368336468e+00,7.000000000000000000e+00,4.700000000000000000e+01
4.979844154122622157e+00,7.000000000000000000e+00,4.700000000000000000e+01
2.551323010103061506e+00,7.000000000000000000e+00,4.800000000000000000e+01
6.641744337639080342e+00,7.000000000000000000e+00,4.900000000000000000e+01
4.973830741690010271e+00,7.000000000000000000e+00,4.900000000000000000e+01
2.839550042163871968e+00,7.000000000000000000e+00,5.000000000000000000e+01
5.027955796976424807e+00,7.000000000000000000e+00,5.000000000000000000e+01
1.047249962306908699e+00,7.000000000000000000e+00,5.100000000000000000e+01
6.683783935664177278e+00,7.000000000000000000e+00,5.200000000000000000e+01
9.544334086690589913e+00,7.000000000000000000e+00,5.300000000000000000e+01
5.956473512539540494e+00,7.000000000000000000e+00,5.300000000000000000e+01
5.895318100107780346e+00,7.000000000000000000e+00,5.600000000000000000e+01
6.582193657041939261e+00,8.000000000000000000e+00,9.000000000000000000e+00
9.129609986528619103e+00,8.000000000000000000e+00,1.200000000000000000e+01
4.357814829686374125e+00,8.000000000000000000e+00,1.300000000000000000e+01
6.171468290697879056e-01,8.000000000000000000e+00,2.000000000000000000e+01
9.930468091934008257e-01,8.000000000000000000e+00,2.000000000000000000e+01
2.282068970509523176e+00,8.000000000000000000e+00,2.100000000000000000e+01
4.213893145326360390e+00,8.000000000000000000e+00,2.200000000000000000e+01
7.771348337926551331e+00,8.000000000000000000e+00,2.300000000000000000e+01
2.728741868461219688e+00,8.000000000000000000e+00,2.900000000000000000e+01
8.078188450243311891e+00,8.000000000000000000e+00,2.900000000000000000e+01
4.902533466411467700e+00,8.000000000000000000e+00,3.000000000000000000e+01
2.553097572147735583e+00,8.000000000000000000e+00,3.500000000000000000e+01
1.968034365525646034e+00,8.000000000000000000e+00,3.700000000000000000e+01
2.946391855878793820e-01,8.000000000000000000e+00,3.800000000000000000e+01
4.061565240839911439e+00,8.000000000000000000e+00,4.000000000000000000e+01
2.505733783737216225e+00,8.000000000000000000e+00,4.100000000000000000e+01
7.937187589763610163e+00,8.000000000000000000e+00,4.400000000000000000e+01
9.773651822702376535e+00,8.000000000000000000e+00,4.400000000000000000e+01
9.597949825707271287e+00,8.000000000000000000e+00,4.600000000000000000e+01
6.076476866077918260e+00,8.000000000000000000e+00,4.600000000000000000e+01
7.342216780194909198e+00,8.000000000000000000e+00,4.800000000000000000e+01
9.862754639662799860e+00,8.000000000000000000e+00,4.800000000000000000e+01
5.266258446656050474e+00,8.000000000000000000e+00,5.100000000000000000e+01
8.504303357001152364e+00,8.000000000000000000e+00,5.200000000000000000e+01
6.881755640935491414e+00,8.000000000000000000e+00,5.300000000000000000e+01
2.644047179974087225e+00,8.000000000000000000e+00,5.400000000000000000e+01
2.051409151776020234e+00,8.000000000000000000e+00,5.500000000000000000e+01
3.534105664925268009e+00,8.000000000000000000e+00,5.900000000000000000e+01
4.313791974034747234e+00,9.000000000000000000e+00,1.100000000000000000e+01
2.458891481699306603e+00,9.000000000000000000e+00,1.200000000000000000e+01
1.532104906391551502e+00,9.000000000000000000e+00,1.400000000000000000e+01
1.924951517568541659e+00,9.000000000000000000e+00,1.700000000000000000e+01
