1.0,2.0,26.0,0.12568539480813648
1.0,2.0,27.0,0.11715622330308119
1.0,2.0,28.0,0.13829868993417957
1.0,2.0,29.0,0.12169358627239422
1.0,2.0,30.0,0.14659449849655745
1.0,2.0,31.0,0.14314806750689307
1.0,2.0,32.0,0.11566786398060143
1.0,2.0,33.0,0.035295228088283795
1.0,2.0,34.0,-0.04658626878327779
1.0,2.0,35.0,-0.07230882733709985
1.0,2.0,36.0,-0.04471303670155813
1.0,2.0,37.0,0.0047562079242986395
1.0,2.0,38.0,0.021787362810254157
1.0,2.0,39.0,0.02188603647278596
1.0,2.0,40.0,0.019480799992142337
1.0,2.0,41.0,0.011038499069420534
1.0,2.0,42.0,-8.381034100886493e-05
1.0,2.0,43.0,-0.0676958417245297
1.0,2.0,44.0,-0.14006307731130413
1.0,2.0,45.0,-0.13374765144953604
1.0,2.0,46.0,-0.3168263339972828
1.0,2.0,47.0,-0.5496152131176509
1.0,2.0,48.0,-0.7336485483361324
1.0,2.0,49.0,-0.8531073620854523
1.0,2.0,50.0,-0.9193383241141512
1.0,2.0,51.0,-0.9703842441782975
1.0,2.0,52.0,-0.9833525370921321
1.0,2.0,53.0,-0.9642739461546336
1.0,2.0,54.0,-0.9171296827151083
1.0,2.0,55.0,-0.8433122191803201
1.0,2.0,56.0,-0.7414709750434791
1.0,2.0,57.0,-0.6090160691520003
1.0,2.0,58.0,-0.44520302270578055
1.0,2.0,59.0,-0.25475109319208666
1.0,2.0,60.0,-0.05008489165646006
1.0,2.0,61.0,0.14864182556349212
1.0,2.0,62.0,0.3166253271636315
1.0,2.0,63.0,0.4313370317858097
1.0,2.0,64.0,0.47844476827305643
1.0,2.0,65.0,0.4534706051311248
1.0,2.0,66.0,0.36173993243094843
1.0,2.0,67.0,0.21767196025194482
1.0,2.0,68.0,0.04294946361109391
1.0,2.0,69.0,-0.13812906806996464
1.0,2.0,70.0,-0.30569405733565025
1.0,2.0,71.0,-0.44838529189139864
1.0,2.0,72.0,-0.5623035492430646
1.0,2.0,73.0,-0.6488922404107162
1.0,2.0,74.0,-0.7133697812352484
1.0,2.0,75.0,-0.7625825734141729
1.0,2.0,76.0,-0.8021921855077317
1.0,2.0,77.0,-0.8342008180291227
1.0,2.0,78.0,-0.8560324054443654
1.0,2.0,79.0,-0.8619428808746604
1.0,2.0,80.0,-0.8458106750415385
1.0,2.0,81.0,-0.8033085260510551
1.0,2.0,82.0,-0.7327506324725197
1.0,2.0,83.0,-0.6351711543612968
1.0,2.0,84.0,-0.5146094102710499
1.0,2.0,85.0,-0.37879409575018114
1.0,2.0,86.0,-0.23906144596438708
1.0,2.0,87.0,-0.1098680085095833
1.0,2.0,88.0,-0.007734431487491307
1.0,2.0,89.0,0.053378325229988914
1.0,2.0,90.0,0.06763392697585739
1.0,2.0,91.0,0.03865577605565896
1.0,2.0,92.0,-0.022584177601080866
1.0,2.0,93.0,-0.10059676661817712
1.0,2.0,94.0,-0.1779894762908798
1.0,2.0,95.0,-0.2380950224347835
1.0,2.0,96.0,-0.26770669946301956
2.0,1.0,1.0,0.07228944452786226
2.0,1.0,2.0,0.12985179545909384
2.0,1.0,3.0,0.15584155064136268
2.0,1.0,4.0,0.15230099012548579
2.0,1.0,5.0,0.12340399352072903
2.0,1.0,6.0,0.08618548146944836
2.0,1.0,7.0,0.07456965773586284
2.0,1.0,8.0,0.042235926809924745
2.0,1.0,9.0,-0.006389819718073907
2.0,1.0,10.0,-0.011874911889586701
2.0,1.0,11.0,0.05721585410899436
2.0,1.0,12.0,0.07670166403953134
2.0,1.0,13.0,0.054565956350451125
2.0,1.0,14.0,0.11209205707744171
2.0,1.0,15.0,0.24630679908361136
2.0,1.0,16.0,0.2628254380901734
2.0,1.0,17.0,0.08178054040970423
2.0,1.0,18.0,-0.07221993329483273
2.0,1.0,19.0,-0.1866467018044961
2.0,1.0,20.0,-0.237291965624965
2.0,1.0,21.0,-0.253092484351261
2.0,1.0,22.0,-0.32090735872633724
2.0,1.0,23.0,-0.4121072285086555
2.0,1.0,24.0,-0.5428662829672359
2.0,1.0,25.0,-0.6165938018412234
2.0,1.0,26.0,-0.6064676931422716
2.0,1.0,27.0,-0.5343885573180792
2.0,1.0,28.0,-0.42363551366665375
2.0,1.0,29.0,-0.28983912313240157
2.0,1.0,30.0,-0.15551621972641527
2.0,1.0,31.0,-0.03055473378624116
2.0,1.0,32.0,0.08316809208906045
2.0,1.0,33.0,0.19868326906481684
2.0,1.0,34.0,0.31641226165517
2.0,1.0,35.0,0.451433901323879
2.0,1.0,36.0,0.6205906712256395
2.0,1.0,37.0,0.7478792826563455
2.0,1.0,38.0,0.8322780317223786
2.0,1.0,39.0,0.8707044204095237
2.0,1.0,40.0,0.8560495345706233
2.0,1.0,41.0,0.7781394800527488
2.0,1.0,42.0,0.6274285716414639
2.0,1.0,43.0,0.4113132406308797
2.0,1.0,44.0,0.24409844321060192
2.0,1.0,45.0,0.15600236719825347
2.0,1.0,46.0,0.1016565144228424
2.0,1.0,47.0,0.038814002238426674
2.0,1.0,48.0,-0.08826113173026462
2.0,1.0,49.0,-0.2222596130209325
2.0,1.0,50.0,-0.3571898085310464
2.0,1.0,51.0,-0.4925868223284873
2.0,1.0,52.0,-0.6258734403489065
2.0,1.0,53.0,-0.7533709940105598
2.0,1.0,54.0,-0.8716897547696527
2.0,1.0,55.0,-0.9773443230028995
2.0,1.0,56.0,-1.065883608201082
2.0,1.0,57.0,-1.1326132696507225
2.0,1.0,58.0,-1.1742234429477947
2.0,1.0,59.0,-1.189684658523897
2.0,1.0,60.0,-1.1800426439594183
2.0,1.0,61.0,-1.1475946657607432
2.0,1.0,62.0,-1.0954425339749445
2.0,1.0,63.0,-1.027577586508637
2.0,1.0,64.0,-0.9494601554302547
2.0,1.0,65.0,-0.8694519648063551
2.0,1.0,66.0,-0.7996910627370306
2.0,1.0,67.0,-0.7530882013140496
2.0,1.0,68.0,-0.7393704139914513
2.0,1.0,69.0,-0.7630469599630887
2.0,1.0,70.0,-0.8223266122861694
2.0,1.0,71.0,-0.9088514447813516
2.0,1.0,72.0,-1.0087754590890865
2.0,1.0,73.0,-1.105254070750734
2.0,1.0,74.0,-1.1819103197647596
2.0,1.0,75.0,-1.226279591458743
2.0,1.0,76.0,-1.2319866351603546
2.0,1.0,77.0,-1.1991542216515627
2.0,1.0,78.0,-1.1335944568478187
2.0,1.0,79.0,-1.0447484483996714
2.0,1.0,80.0,-0.9429327530807503
2.0,1.0,81.0,-0.8377323581400624
2.0,1.0,82.0,-0.737520805486033
2.0,1.0,83.0,-0.6488080027364034
2.0,1.0,84.0,-0.5761569203846169
2.0,1.0,85.0,-0.5231335564714025
2.0,1.0,86.0,-0.4921372452741402
2.0,1.0,87.0,-0.4829927435060279
2.0,1.0,88.0,-0.4920489993401591
2.0,1.0,89.0,-0.5122408476690617
2.0,1.0,90.0,-0.534176655888726
2.0,1.0,91.0,-0.5486088637145431
2.0,1.0,92.0,-0.5495963100009453
2.0,1.0,93.0,-0.536493440685227
2.0,1.0,94.0,-0.5136373099277073
2.0,1.0,95.0,-0.48804651391025666
2.0,1.0,96.0,-0.4662555289360844
2.0,2.0,1.0,-0.005488934939716035
2.0,2.0,2.0,0.0031654538340659378
2.0,2.0,3.0,0.03316980878147021
2.0,2.0,4.0,0.0769348963680257
2.0,2.0,5.0,0.1270191646477496
2.0,2.0,6.0,0.15276671487649954
2.0,2.0,7.0,0.11326003254958365
2.0,2.0,8.0,0.07170237863655517
2.0,2.0,9.0,0.055267799146219404
2.0,2.0,10.0,0.11073195897620289
2.0,2.0,11.0,0.20427364841759976
2.0,2.0,12.0,0.20217688916917242
2.0,2.0,13.0,0.11344605203440158
2.0,2.0,14.0,-0.07268311814895297
2.0,2.0,15.0,-0.28847075092964297
2.0,2.0,16.0,-0.35438355011891337
2.0,2.0,17.0,-0.3132157337382489
2.0,2.0,18.0,-0.3760971628126152
2.0,2.0,19.0,-0.37024766071250204
2.0,2.0,20.0,-0.2960897419665982
2.0,2.0,21.0,-0.18444741934938735
2.0,2.0,22.0,-0.09667707400284464
2.0,2.0,23.0,-0.10551817578327626
2.0,2.0,24.0,-0.16702051030968001
2.0,2.0,25.0,-0.22042129462252075
2.0,2.0,26.0,-0.1633790402953014
2.0,2.0,27.0,-0.06694006462342066
2.0,2.0,28.0,0.009623720812427702
2.0,2.0,29.0,0.10416259018294541
2.0,2.0,30.0,0.1648818445085478
2.0,2.0,31.0,0.1859213828066328
2.0,2.0,32.0,0.17280415931691312
2.0,2.0,33.0,0.14189445036009102
2.0,2.0,34.0,0.1010631695955354
2.0,2.0,35.0,0.0694808221513413
2.0,2.0,36.0,0.07081478495658836
2.0,2.0,37.0,0.056516942466544165
2.0,2.0,38.0,0.029357069275593454
2.0,2.0,39.0,-0.006263799485050847
2.0,2.0,40.0,-0.045111465073637204
2.0,2.0,41.0,-0.0805181775083835
2.0,2.0,42.0,-0.10356629337014991
2.0,2.0,43.0,-0.1057277138133329
2.0,2.0,44.0,-0.09437385832453146
2.0,2.0,45.0,-0.05759675387102892
2.0,2.0,46.0,-0.01057440102177796
2.0,2.0,47.0,-0.03202267994898099
2.0,2.0,48.0,-0.15380941402983064
2.0,2.0,49.0,-0.2753760763268596
2.0,2.0,50.0,-0.38270629765307296
2.0,2.0,51.0,-0.47032634368805304
2.0,2.0,52.0,-0.5300434397990568
2.0,2.0,53.0,-0.5528718808222663
2.0,2.0,54.0,-0.5328981599245194
2.0,2.0,55.0,-0.47018984392444146
2.0,2.0,56.0,-0.3715635740212189
2.0,2.0,57.0,-0.24989116220752622
2.0,2.0,58.0,-0.12267917502706277
2.0,2.0,59.0,-0.009636736018102098
2.0,2.0,60.0,0.07052154716916832
2.0,2.0,61.0,0.10278397558890784
2.0,2.0,62.0,0.07804034272571912
2.0,2.0,63.0,-0.004915288576001061
2.0,2.0,64.0,-0.1377678719845533
2.0,2.0,65.0,-0.3019787184474652
2.0,2.0,66.0,-0.47191892592143725
2.0,2.0,67.0,-0.6221441451957973
2.0,2.0,68.0,-0.7330438802782223
2.0,2.0,69.0,-0.7925733212083991
2.0,2.0,70.0,-0.7954135389751673
2.0,2.0,71.0,-0.7411812947389542
2.0,2.0,72.0,-0.6335434399616832
2.0,2.0,73.0,-0.4806940471022046
2.0,2.0,74.0,-0.2959612297562801
2.0,2.0,75.0,-0.09710602494708305
2.0,2.0,76.0,0.09564253676712371
2.0,2.0,77.0,0.26153360024285177
2.0,2.0,78.0,0.3809923231440868
2.0,2.0,79.0,0.43801701895444983
2.0,2.0,80.0,0.4224073659003124
2.0,2.0,81.0,0.3318539709568907
2.0,2.0,82.0,0.17490981994563448
2.0,2.0,83.0,-0.02744176749319486
2.0,2.0,84.0,-0.24495258378369666
2.0,2.0,85.0,-0.44471019061591904
2.0,2.0,86.0,-0.5980656983830682
2.0,2.0,87.0,-0.6869006036687518
2.0,2.0,88.0,-0.7067266454542553
2.0,2.0,89.0,-0.6654603253569622
2.0,2.0,90.0,-0.5796166005326917
2.0,2.0,91.0,-0.4694118476938209
2.0,2.0,92.0,-0.35413435112734604
2.0,2.0,93.0,-0.2492970617893877
2.0,2.0,94.0,-0.16542530143674417
2.0,2.0,95.0,-0.10789506029501685
2.0,2.0,96.0,-0.07809986005388234
3.0,1.0,1.0,0.08593442804402886
3.0,1.0,2.0,0.15199653207776384
3.0,1.0,3.0,0.17721284815748312
3.0,1.0,4.0,0.16632972526679293
3.0,1.0,5.0,0.12513385228372684
3.0,1.0,6.0,0.06162494982013114
3.0,1.0,7.0,0.02447741794321747
3.0,1.0,8.0,0.07535504510028522
3.0,1.0,9.0,-0.019211193132821054
3.0,1.0,10.0,-0.03396195731667359
3.0,1.0,11.0,0.020253131203168358
3.0,1.0,12.0,-0.0016778129759440264
3.0,1.0,13.0,-0.06864260139400134
3.0,1.0,14.0,-0.124657926283384
3.0,1.0,15.0,-0.08674615273790867
3.0,1.0,16.0,-0.02324423605037162
3.0,1.0,17.0,-0.0009917328166423774
3.0,1.0,18.0,-0.05584223517654817
3.0,1.0,19.0,-0.11825094004044111
3.0,1.0,20.0,-0.14019926008734357
3.0,1.0,21.0,-0.16510529272139313
3.0,1.0,22.0,-0.12402003389300172
3.0,1.0,23.0,-0.09113643407683251
3.0,1.0,24.0,-0.022922682439816922
3.0,1.0,25.0,0.04642257557011333
3.0,1.0,26.0,0.07700585164177486
3.0,1.0,27.0,0.054737521833578405
3.0,1.0,28.0,0.16451632259882262
3.0,1.0,29.0,0.3307506669090874
3.0,1.0,30.0,0.4098915654841912
3.0,1.0,31.0,0.41199652685767885
3.0,1.0,32.0,0.36878699267134163
3.0,1.0,33.0,0.31407800189249413
3.0,1.0,34.0,0.15648026420180175
3.0,1.0,35.0,0.12545799918928555
3.0,1.0,36.0,0.1696989763151343
3.0,1.0,37.0,0.3114738216757485
3.0,1.0,38.0,0.3931136385605339
3.0,1.0,39.0,0.4407656490130156
3.0,1.0,40.0,0.4054671101237439
3.0,1.0,41.0,0.35000034258449414
3.0,1.0,42.0,0.2651962475195321
3.0,1.0,43.0,0.18143988150775045
3.0,1.0,44.0,0.0536515704286953
3.0,1.0,45.0,-0.13856513165448817
3.0,1.0,46.0,-0.2859201489024359
3.0,1.0,47.0,-0.19302554794305976
3.0,1.0,48.0,-0.22906293108062867
3.0,1.0,49.0,-0.25932933542799863
3.0,1.0,50.0,-0.27817367774499896
3.0,1.0,51.0,-0.2931606168042027
3.0,1.0,52.0,-0.311675855033733
3.0,1.0,53.0,-0.34077055769422426
3.0,1.0,54.0,-0.3858530220025554
3.0,1.0,55.0,-0.44848219192399436
3.0,1.0,56.0,-0.5256158388906117
3.0,1.0,57.0,-0.6113366012533447
3.0,1.0,58.0,-0.6981547141732917
3.0,1.0,59.0,-0.7770279765212018
3.0,1.0,60.0,-0.838225265258377
3.0,1.0,61.0,-0.8730908886841505
3.0,1.0,62.0,-0.8757585411802785
3.0,1.0,63.0,-0.8441899619269811
3.0,1.0,64.0,-0.7803337552249193
3.0,1.0,65.0,-0.6899576222326199
3.0,1.0,66.0,-0.5824676177616631
3.0,1.0,67.0,-0.46995314200264615
3.0,1.0,68.0,-0.3652095291373017
3.0,1.0,69.0,-0.27848320719448244
3.0,1.0,70.0,-0.21319669855943113
3.0,1.0,71.0,-0.16361498572895386
3.0,1.0,72.0,-0.11712840178883191
3.0,1.0,73.0,-0.05918541456651919
3.0,1.0,74.0,0.02158843059288602
3.0,1.0,75.0,0.12959594392596396
3.0,1.0,76.0,0.26094131907392304
3.0,1.0,77.0,0.40443236932778964
3.0,1.0,78.0,0.5440879580591548
3.0,1.0,79.0,0.6628326008755482
3.0,1.0,80.0,0.746595551368225
3.0,1.0,81.0,0.7871872682421697
3.0,1.0,82.0,0.7828974667749828
3.0,1.0,83.0,0.737748146411055
3.0,1.0,84.0,0.6604928436143843
3.0,1.0,85.0,0.5630648066315634
3.0,1.0,86.0,0.458158489490375
3.0,1.0,87.0,0.3566367224460353
3.0,1.0,88.0,0.26573520074558626
3.0,1.0,89.0,0.18858739443008934
3.0,1.0,90.0,0.12488311404095735
3.0,1.0,91.0,0.07209839700107724
3.0,1.0,92.0,0.02719638416778372
3.0,1.0,93.0,-0.011541983389918676
3.0,1.0,94.0,-0.04367422782080322
3.0,1.0,95.0,-0.06719200548121133
3.0,1.0,96.0,-0.07984545852289572
3.0,2.0,1.0,0.0462906660328366
3.0,2.0,2.0,0.08839048287980152
3.0,2.0,3.0,0.11944837862096633
3.0,2.0,4.0,0.14293573551744854
3.0,2.0,5.0,0.1620232248032049
3.0,2.0,6.0,0.17193434710909303
3.0,2.0,7.0,0.19492551412409234
3.0,2.0,8.0,0.08664108460686103
3.0,2.0,9.0,0.010804916589689963
3.0,2.0,10.0,0.11385939060552915
3.0,2.0,11.0,0.006652994437583684
3.0,2.0,12.0,0.05029933389875098
3.0,2.0,13.0,0.06408657117662894
3.0,2.0,14.0,-0.003962906017715861
3.0,2.0,15.0,-0.023255365845908805
3.0,2.0,16.0,-0.03287587388056673
3.0,2.0,17.0,0.028469244466998403
3.0,2.0,18.0,-0.04314966700351102
3.0,2.0,19.0,-0.10752305971058992
3.0,2.0,20.0,-0.15686735606791316
3.0,2.0,21.0,-0.1857149132397688
3.0,2.0,22.0,-0.05483294122114841
3.0,2.0,23.0,0.03129337241585346
3.0,2.0,24.0,0.040508669856599656
3.0,2.0,25.0,0.20784086188853018
3.0,2.0,26.0,0.35157973982200813
3.0,2.0,27.0,0.31732419516686133
3.0,2.0,28.0,0.19247067600255657
3.0,2.0,29.0,0.12505316487158066
3.0,2.0,30.0,0.14471134527491353
3.0,2.0,31.0,0.12394179117231681
3.0,2.0,32.0,0.07263054424793652
3.0,2.0,33.0,-0.01966975473148177
3.0,2.0,34.0,-0.14367177883372467
3.0,2.0,35.0,-0.14115905479110344
3.0,2.0,36.0,-0.07865284367055354
3.0,2.0,37.0,-0.0631019947483049
3.0,2.0,38.0,-0.040354977846809664
3.0,2.0,39.0,-0.03762702581912574
3.0,2.0,40.0,-0.03034854539925008
3.0,2.0,41.0,0.021691977967945402
3.0,2.0,42.0,0.10500718305327894
3.0,2.0,43.0,0.025018665494902406
3.0,2.0,44.0,0.04050421679521899
3.0,2.0,45.0,0.1348965042361937
3.0,2.0,46.0,0.24522046949557982
3.0,2.0,47.0,0.2001656538986217
3.0,2.0,48.0,0.3445047966502971
3.0,2.0,49.0,0.46903308394888094
3.0,2.0,50.0,0.5542375065554161
3.0,2.0,51.0,0.5958733870649281
3.0,2.0,52.0,0.5886888369091338
3.0,2.0,53.0,0.5282949283611474
3.0,2.0,54.0,0.4147728484179326
3.0,2.0,55.0,0.25649993023193385
3.0,2.0,56.0,0.07147499316545182
3.0,2.0,57.0,-0.11701807599895281
3.0,2.0,58.0,-0.2876289347973234
3.0,2.0,59.0,-0.4255723266630066
3.0,2.0,60.0,-0.5237121868133068
3.0,2.0,61.0,-0.5812654737066777
3.0,2.0,62.0,-0.6009561715707069
3.0,2.0,63.0,-0.5857113306935471
3.0,2.0,64.0,-0.5364129600042248
3.0,2.0,65.0,-0.4515256460457277
3.0,2.0,66.0,-0.3290951236516338
3.0,2.0,67.0,-0.17009320129465422
3.0,2.0,68.0,0.018858380624535997
3.0,2.0,69.0,0.22541762356875422
3.0,2.0,70.0,0.43424089837302654
3.0,2.0,71.0,0.6300307734611538
3.0,2.0,72.0,0.7994308169521033
3.0,2.0,73.0,0.9331569061372033
3.0,2.0,74.0,1.0277607476494077
3.0,2.0,75.0,1.0857952290266772
3.0,2.0,76.0,1.114469490843392
3.0,2.0,77.0,1.123840443654552
3.0,2.0,78.0,1.1251233846227529
3.0,2.0,79.0,1.1289543251891805
3.0,2.0,80.0,1.1432662595452285
3.0,2.0,81.0,1.171408672181065
3.0,2.0,82.0,1.2116798245641165
3.0,2.0,83.0,1.2583556047711455
3.0,2.0,84.0,1.303615834475957
3.0,2.0,85.0,1.3398512081393725
3.0,2.0,86.0,1.3616728873958257
3.0,2.0,87.0,1.3667590704903845
3.0,2.0,88.0,1.3553119052544864
3.0,2.0,89.0,1.3288998934223177
3.0,2.0,90.0,1.2896681861304287
3.0,2.0,91.0,1.2402906439203645
3.0,2.0,92.0,1.1843522984640205
3.0,2.0,93.0,1.1265011382475574
3.0,2.0,94.0,1.0717596493584731
3.0,2.0,95.0,1.0241982999583041
3.0,2.0,96.0,0.9858583292271356
4.0,1.0,1.0,-0.18849393708977613
4.0,1.0,2.0,-0.32042958538639765
4.0,1.0,3.0,-0.3446333316778606
4.0,1.0,4.0,-0.2726079710076455
4.0,1.0,5.0,-0.12833164981435502
4.0,1.0,6.0,-0.01750763081384035
4.0,1.0,7.0,0.026337857996361725
4.0,1.0,8.0,0.06471728940346644
4.0,1.0,9.0,0.022282360084003635
4.0,1.0,10.0,-0.030526483565063166
4.0,1.0,11.0,-0.18094212295488854
4.0,1.0,12.0,-0.3531896873427031
4.0,1.0,13.0,-0.45955022377811067
4.0,1.0,14.0,-0.48984776555855086
4.0,1.0,15.0,-0.4404603750398741
4.0,1.0,16.0,-0.3255812425739168
4.0,1.0,17.0,-0.3241040883198866
4.0,1.0,18.0,-0.3944315861486611
4.0,1.0,19.0,-0.4428472635219647
4.0,1.0,20.0,-0.44880069809312356
4.0,1.0,21.0,-0.4109394947160368
4.0,1.0,22.0,-0.33195489238743225
4.0,1.0,23.0,-0.2386388826263507
4.0,1.0,24.0,-0.16695914092649414
4.0,1.0,25.0,-0.12015472686849511
4.0,1.0,26.0,0.029857193852000412
4.0,1.0,27.0,0.24025071717333749
4.0,1.0,28.0,0.4139538062166971
4.0,1.0,29.0,0.5465970090188701
4.0,1.0,30.0,0.604508235055
4.0,1.0,31.0,0.5838103669814012
4.0,1.0,32.0,0.5540944335901326
4.0,1.0,33.0,0.45576838624093574
4.0,1.0,34.0,0.29808072510952743
4.0,1.0,35.0,0.1248381307292419
4.0,1.0,36.0,0.09309741170638804
4.0,1.0,37.0,0.10952358108155687
4.0,1.0,38.0,0.10094476902762389
4.0,1.0,39.0,0.06833298430647708
4.0,1.0,40.0,0.01611732646508344
4.0,1.0,41.0,-0.04573587028025374
4.0,1.0,42.0,-0.05446824775762413
4.0,1.0,43.0,-0.011229741572391672
4.0,1.0,44.0,0.056552436903193254
4.0,1.0,45.0,0.07067509510231361
4.0,1.0,46.0,0.08380774111562712
4.0,1.0,47.0,0.08475450586496558
4.0,1.0,48.0,0.06610989188360426
4.0,1.0,49.0,0.021633755906822715
4.0,1.0,50.0,-0.0553886557079205
4.0,1.0,51.0,-0.16738221888914637
4.0,1.0,52.0,-0.30841124043820506
4.0,1.0,53.0,-0.46417805590416555
4.0,1.0,54.0,-0.6150972905847913
4.0,1.0,55.0,-0.7403387996076016
4.0,1.0,56.0,-0.8213786032936928
4.0,1.0,57.0,-0.8441800886395386
4.0,1.0,58.0,-0.7999632532362985
4.0,1.0,59.0,-0.6854333098684833
4.0,1.0,60.0,-0.5035849780873541
4.0,1.0,61.0,-0.2652994268003017
4.0,1.0,62.0,0.009842805309017542
4.0,1.0,63.0,0.2954137041021686
4.0,1.0,64.0,0.5617006924423823
4.0,1.0,65.0,0.782984401882695
4.0,1.0,66.0,0.9448555457662386
4.0,1.0,67.0,1.0426346843768854
4.0,1.0,68.0,1.0761868265738774
4.0,1.0,69.0,1.0466690680822346
4.0,1.0,70.0,0.9563654463900789
4.0,1.0,71.0,0.8110186151145073
4.0,1.0,72.0,0.6223922912609163
4.0,1.0,73.0,0.4079447933714857
4.0,1.0,74.0,0.1878741694857283
