6.0,1.0,11.0,-0.6601135753046667
6.0,1.0,12.0,-0.6327357677295157
6.0,1.0,13.0,-0.6933677334858752
6.0,1.0,14.0,-0.5611936992254992
6.0,1.0,15.0,-0.3744989720412536
6.0,1.0,16.0,0.13203353000468945
6.0,1.0,17.0,0.7654691133313432
6.0,1.0,18.0,1.173721668202932
6.0,1.0,19.0,1.4951105250677479
6.0,1.0,20.0,1.694842869618561
6.0,1.0,21.0,1.775225017664499
6.0,2.0,1.0,-0.5753533818822311
6.0,2.0,2.0,-0.8003760800327421
6.0,2.0,3.0,-0.7655141376708475
6.0,2.0,4.0,-0.6651582340040372
6.0,2.0,5.0,-0.5879378299713903
6.0,2.0,6.0,-0.38319538183807805
6.0,2.0,7.0,-0.23286059949895332
6.0,2.0,8.0,-0.17187963823954247
6.0,2.0,9.0,-0.1417808955119235
6.0,2.0,10.0,-0.16286479662165695
6.0,2.0,11.0,-0.22606540552941956
6.0,2.0,12.0,-0.39299132206907494
6.0,2.0,13.0,-0.5083017371350753
6.0,2.0,14.0,-0.5636505878161459
6.0,2.0,15.0,-0.6913549127524757
6.0,2.0,16.0,-1.129924525739856
6.0,2.0,17.0,-1.643622085705107
6.0,2.0,18.0,-1.777297935134217
6.0,2.0,19.0,-1.827423420072005
6.0,2.0,20.0,-1.8276909346254089
6.0,2.0,21.0,-1.8045079892278686
7.0,1.0,1.0,-0.42507641197900475
7.0,1.0,2.0,-0.5974199396389209
7.0,1.0,3.0,-0.59235438355584
7.0,1.0,4.0,-0.6867592349498867
7.0,1.0,5.0,-0.7959713933674958
7.0,1.0,6.0,-0.7879832984929155
7.0,1.0,7.0,-0.6787223183350974
7.0,1.0,8.0,-0.7012218211005545
7.0,1.0,9.0,-0.7239740395083264
7.0,1.0,10.0,-0.6791378353155496
7.0,1.0,11.0,-0.6730881773415407
7.0,1.0,12.0,-0.5828795961741681
7.0,1.0,13.0,-0.5488531583447154
7.0,1.0,14.0,-0.5084524553555486
7.0,1.0,15.0,-0.41699963132533696
7.0,1.0,16.0,-0.3956604072631132
7.0,1.0,17.0,-0.377680953261609
7.0,1.0,18.0,-0.2929649593213998
7.0,1.0,19.0,-0.28435861580200283
7.0,1.0,20.0,-0.26861675895591786
7.0,1.0,21.0,-0.20614730415495336
7.0,2.0,1.0,0.22446499652426186
7.0,2.0,2.0,0.31709406686239994
7.0,2.0,3.0,0.18760250510279336
7.0,2.0,4.0,-0.11237153560425205
7.0,2.0,5.0,-0.10192838595488056
7.0,2.0,6.0,-0.018604910907646037
7.0,2.0,7.0,-0.021277343311935946
7.0,2.0,8.0,-0.05967017684867396
7.0,2.0,9.0,-0.08234116625225216
7.0,2.0,10.0,-0.043891716574765365
7.0,2.0,11.0,-0.12240610147650831
7.0,2.0,12.0,-0.26442183587618606
7.0,2.0,13.0,-0.3588181758494516
7.0,2.0,14.0,-0.4467585167177628
7.0,2.0,15.0,-0.5727867647077728
7.0,2.0,16.0,-0.8130996263238697
7.0,2.0,17.0,-1.0685572740102836
7.0,2.0,18.0,-1.004920388918119
7.0,2.0,19.0,-0.9711740007563324
7.0,2.0,20.0,-1.171670365578485
7.0,2.0,21.0,-1.346422006437188
8.0,1.0,1.0,-0.2629824898166608
8.0,1.0,2.0,-0.42095645767091244
8.0,1.0,3.0,-0.5249641852502072
8.0,1.0,4.0,-0.4233277154899622
8.0,1.0,5.0,-0.5861982644691548
8.0,1.0,6.0,-0.6613745893244757
8.0,1.0,7.0,-0.6741516426219478
8.0,1.0,8.0,-0.7310386151878855
8.0,1.0,9.0,-0.763307307414265
8.0,1.0,10.0,-0.7157966977908884
8.0,1.0,11.0,-0.610062901363961
8.0,1.0,12.0,-0.6050522167518023
8.0,1.0,13.0,-0.6604087569819038
8.0,1.0,14.0,-0.5474895581157327
8.0,1.0,15.0,-0.49397777170199064
8.0,1.0,16.0,-0.6892133144979892
8.0,1.0,17.0,-0.9598640908631345
8.0,1.0,18.0,-0.8889912941906185
8.0,1.0,19.0,-0.7321260185914501
8.0,1.0,20.0,-0.7862657669222983
8.0,1.0,21.0,-0.7228672103618109
8.0,2.0,1.0,-0.005634331827862424
8.0,2.0,2.0,0.0055163795759894186
8.0,2.0,3.0,-0.01923234233191648
8.0,2.0,4.0,-0.0060863817238927115
8.0,2.0,5.0,-0.014734317120010358
8.0,2.0,6.0,-0.04173222170029427
8.0,2.0,7.0,-0.16053410202147564
8.0,2.0,8.0,-0.15130587643789775
8.0,2.0,9.0,-0.08446859274298635
8.0,2.0,10.0,-0.10579456222340484
8.0,2.0,11.0,-0.16973829260982817
8.0,2.0,12.0,-0.2721632015964288
8.0,2.0,13.0,-0.3410881214897338
8.0,2.0,14.0,-0.30452654427983356
8.0,2.0,15.0,-0.2920256604189006
8.0,2.0,16.0,-0.15409143506981687
8.0,2.0,17.0,0.12428169622093231
8.0,2.0,18.0,0.18458789884693888
8.0,2.0,19.0,0.0457261934322808
8.0,2.0,20.0,-0.027478295800200565
8.0,2.0,21.0,0.018010399997916388
9.0,1.0,1.0,-0.6149578788977381
9.0,1.0,2.0,-0.9144176202933452
9.0,1.0,3.0,-1.11038202913835
9.0,1.0,4.0,-1.129353331263469
9.0,1.0,5.0,-0.9295028227709929
9.0,1.0,6.0,-0.7836645107523743
9.0,1.0,7.0,-0.692573366503016
9.0,1.0,8.0,-0.6176793794746619
9.0,1.0,9.0,-0.688991276570299
9.0,1.0,10.0,-0.6759929940335516
9.0,1.0,11.0,-0.5916807162099392
9.0,1.0,12.0,-0.5555048696003613
9.0,1.0,13.0,-0.5661792083448364
9.0,1.0,14.0,-0.5462457788833509
9.0,1.0,15.0,-0.5099784742360846
9.0,1.0,16.0,-0.33108434910371387
9.0,1.0,17.0,-0.00154034794363118
9.0,1.0,18.0,0.5037690502494198
9.0,1.0,19.0,0.8402461454867719
9.0,1.0,20.0,1.0707038130131366
9.0,1.0,21.0,1.1555495601542671
9.0,2.0,1.0,0.3091056688313518
9.0,2.0,2.0,0.4251743241471726
9.0,2.0,3.0,0.4462054074083764
9.0,2.0,4.0,0.4085494658975241
9.0,2.0,5.0,0.19818585686732698
9.0,2.0,6.0,0.03692479686835695
9.0,2.0,7.0,-0.06759122875849294
9.0,2.0,8.0,-0.03848548409538758
9.0,2.0,9.0,-0.05334041250675842
9.0,2.0,10.0,-0.04096650304072667
9.0,2.0,11.0,-0.11776813186538046
9.0,2.0,12.0,-0.23767884851649826
9.0,2.0,13.0,-0.3292787621450786
9.0,2.0,14.0,-0.3618478199429965
9.0,2.0,15.0,-0.38576685710005093
9.0,2.0,16.0,-0.21157563911610627
9.0,2.0,17.0,0.024758785862217587
9.0,2.0,18.0,0.15916517223812343
9.0,2.0,19.0,0.18954905568799438
9.0,2.0,20.0,0.10759844699482685
9.0,2.0,21.0,0.06746133153306715
10.0,1.0,1.0,-0.37021628867009443
10.0,1.0,2.0,-0.646075886233276
10.0,1.0,3.0,-0.614956789763422
10.0,1.0,4.0,-0.7092682116004849
10.0,1.0,5.0,-0.794444948772812
10.0,1.0,6.0,-0.8326028472849437
10.0,1.0,7.0,-0.7504373326038183
10.0,1.0,8.0,-0.7211441123895687
10.0,1.0,9.0,-0.6033659251175838
10.0,1.0,10.0,-0.6830253535654508
10.0,1.0,11.0,-0.6056533577060141
10.0,1.0,12.0,-0.5784859376082417
10.0,1.0,13.0,-0.5242804611148465
10.0,1.0,14.0,-0.461600503718388
10.0,1.0,15.0,-0.4118559565527489
10.0,1.0,16.0,-0.20328692760414765
10.0,1.0,17.0,0.11712975969831563
10.0,1.0,18.0,0.2525506154418705
10.0,1.0,19.0,0.2376641791332029
10.0,1.0,20.0,0.17157159098361235
10.0,1.0,21.0,0.1014178821632743
10.0,2.0,1.0,-0.3120019306717151
10.0,2.0,2.0,-0.5094336883244112
10.0,2.0,3.0,-0.4568940294012475
10.0,2.0,4.0,-0.22258525618037575
10.0,2.0,5.0,-0.0817774209606603
10.0,2.0,6.0,-0.09318643063176872
10.0,2.0,7.0,-0.15743351153563154
10.0,2.0,8.0,-0.055364477443777246
10.0,2.0,9.0,-0.05254747248814388
10.0,2.0,10.0,-0.04001898108157181
10.0,2.0,11.0,-0.1221196920372785
10.0,2.0,12.0,-0.2566286935605162
10.0,2.0,13.0,-0.2802356112610058
10.0,2.0,14.0,-0.3001570685596891
10.0,2.0,15.0,-0.32250107208083817
10.0,2.0,16.0,-0.29021208651049357
10.0,2.0,17.0,-0.14317883567969344
10.0,2.0,18.0,0.12325709007876523
10.0,2.0,19.0,0.3506226546938699
10.0,2.0,20.0,0.4473016245652674
10.0,2.0,21.0,0.3866631138912385
11.0,1.0,1.0,0.5719716421180312
11.0,1.0,2.0,0.9259950732171605
11.0,1.0,3.0,0.97770975761406
11.0,1.0,4.0,0.7761220049133041
11.0,1.0,5.0,0.3987974508568675
11.0,1.0,6.0,-0.2945428181895776
11.0,1.0,7.0,-0.6657135425533832
11.0,1.0,8.0,-0.7528294079001137
11.0,1.0,9.0,-0.7200599084764797
11.0,1.0,10.0,-0.7483054381950155
11.0,1.0,11.0,-0.7146764786724495
11.0,1.0,12.0,-0.601768295113308
11.0,1.0,13.0,-0.5724810052169753
11.0,1.0,14.0,-0.5750924613950678
11.0,1.0,15.0,-0.528231928576882
11.0,1.0,16.0,-0.5550250441401553
11.0,1.0,17.0,-0.7870174474793474
11.0,1.0,18.0,-0.931874734781946
11.0,1.0,19.0,-0.9984658959937749
11.0,1.0,20.0,-1.0715571497521206
11.0,1.0,21.0,-1.0314205215710717
11.0,2.0,1.0,-0.5034886283429162
11.0,2.0,2.0,-0.822086722819918
11.0,2.0,3.0,-0.7359517862265952
11.0,2.0,4.0,-0.6305089512924416
11.0,2.0,5.0,-0.41353973811644684
11.0,2.0,6.0,-0.17769764628654808
11.0,2.0,7.0,-0.0795204151299657
11.0,2.0,8.0,-0.08858865577899874
11.0,2.0,9.0,-0.05110858267759043
11.0,2.0,10.0,-0.07137165866950076
11.0,2.0,11.0,-0.17811775350037312
11.0,2.0,12.0,-0.28948615915734194
11.0,2.0,13.0,-0.33426813330984423
11.0,2.0,14.0,-0.3737606175227882
11.0,2.0,15.0,-0.37764428218217055
11.0,2.0,16.0,-0.23952589727770018
11.0,2.0,17.0,-0.12648612276236684
11.0,2.0,18.0,0.02092659173475636
11.0,2.0,19.0,0.22605248439484762
11.0,2.0,20.0,0.3048250009054197
11.0,2.0,21.0,0.28345999760051854
12.0,1.0,1.0,-0.14090211048714701
12.0,1.0,2.0,-0.2868000120092173
12.0,1.0,3.0,-0.4186388560158114
12.0,1.0,4.0,-0.5271230158296794
12.0,1.0,5.0,-0.5496829250850033
12.0,1.0,6.0,-0.6105717165130299
12.0,1.0,7.0,-0.6497257612603916
12.0,1.0,8.0,-0.8101847971748599
12.0,1.0,9.0,-0.8078705131279849
12.0,1.0,10.0,-0.7888699069395333
12.0,1.0,11.0,-0.8337961511532753
12.0,1.0,12.0,-0.6229739914670911
12.0,1.0,13.0,-0.5031643517478831
12.0,1.0,14.0,-0.5277266725681343
12.0,1.0,15.0,-0.4788128955570613
12.0,1.0,16.0,-0.4169841043102721
12.0,1.0,17.0,-0.37125658579502757
12.0,1.0,18.0,-0.24098599406675641
12.0,1.0,19.0,-0.2278914645402078
12.0,1.0,20.0,-0.2311608787914946
12.0,1.0,21.0,-0.21773145039497646
12.0,2.0,1.0,-0.2689780051564652
12.0,2.0,2.0,-0.41223398867150574
12.0,2.0,3.0,-0.38803248093644116
12.0,2.0,4.0,-0.3945423644182973
12.0,2.0,5.0,-0.33603022959829576
12.0,2.0,6.0,-0.2187711795620721
12.0,2.0,7.0,-0.13362283542694353
12.0,2.0,8.0,-0.1608300096303874
12.0,2.0,9.0,-0.23607274357076732
12.0,2.0,10.0,-0.24410033047539495
12.0,2.0,11.0,-0.3557621924554
12.0,2.0,12.0,-0.3754751002504844
12.0,2.0,13.0,-0.3474914828080365
12.0,2.0,14.0,-0.4425002762448025
12.0,2.0,15.0,-0.5364432424334158
12.0,2.0,16.0,-0.6178281464205533
12.0,2.0,17.0,-0.6660794078227963
12.0,2.0,18.0,-0.5135610890634408
12.0,2.0,19.0,-0.500841298972825
12.0,2.0,20.0,-0.3609161195956701
12.0,2.0,21.0,-0.4389033638035665
13.0,1.0,1.0,0.19447264004091425
13.0,1.0,2.0,0.2332210705872174
13.0,1.0,3.0,0.048538701915475595
13.0,1.0,4.0,-0.34359482790929347
13.0,1.0,5.0,-0.4951206055965829
13.0,1.0,6.0,-0.540618210321817
13.0,1.0,7.0,-0.7429174552156461
13.0,1.0,8.0,-0.7132237753385834
13.0,1.0,9.0,-0.720792109150924
13.0,1.0,10.0,-0.6204235035362358
13.0,1.0,11.0,-0.6235868582442446
13.0,1.0,12.0,-0.6649910992617148
13.0,1.0,13.0,-0.6999487256905426
13.0,1.0,14.0,-0.5936128945226928
13.0,1.0,15.0,-0.5245472975559804
13.0,1.0,16.0,-0.6578082905519829
13.0,1.0,17.0,-0.7741028002787766
13.0,1.0,18.0,-0.8029023917858725
13.0,1.0,19.0,-0.5286475569152094
13.0,1.0,20.0,-0.3691676223406505
13.0,1.0,21.0,-0.33921770130987866
13.0,2.0,1.0,-0.15362895564695686
13.0,2.0,2.0,-0.37513291553930017
13.0,2.0,3.0,-0.4782686417247423
13.0,2.0,4.0,-0.6449457295827399
13.0,2.0,5.0,-0.6864721716104655
13.0,2.0,6.0,-0.4049706337637911
13.0,2.0,7.0,-0.24460006510472188
13.0,2.0,8.0,-0.13467649919569363
13.0,2.0,9.0,-0.05644916436026102
13.0,2.0,10.0,-0.055756495370017915
13.0,2.0,11.0,-0.1985654738104161
13.0,2.0,12.0,-0.2896732130314297
13.0,2.0,13.0,-0.37313045335588063
13.0,2.0,14.0,-0.3779057740892791
13.0,2.0,15.0,-0.3630142935803032
13.0,2.0,16.0,-0.2806829301582066
13.0,2.0,17.0,0.06828266972016576
13.0,2.0,18.0,0.49541074269928875
13.0,2.0,19.0,0.580811311507336
13.0,2.0,20.0,0.6327864951682853
13.0,2.0,21.0,0.6446655419968712
14.0,1.0,1.0,-0.22763571270235125
14.0,1.0,2.0,-0.35276276110564814
14.0,1.0,3.0,-0.6316694540528967
14.0,1.0,4.0,-0.7491774659527376
14.0,1.0,5.0,-0.8061901355779019
14.0,1.0,6.0,-0.7300138379001914
14.0,1.0,7.0,-0.6384429419451938
14.0,1.0,8.0,-0.7403969586679213
14.0,1.0,9.0,-0.7081737280662538
14.0,1.0,10.0,-0.7531181504296784
14.0,1.0,11.0,-0.8558532981555287
14.0,1.0,12.0,-0.6644069541045223
14.0,1.0,13.0,-0.5343518291684459
14.0,1.0,14.0,-0.5500423619109459
14.0,1.0,15.0,-0.5507301981568828
14.0,1.0,16.0,-0.49955116110826003
14.0,1.0,17.0,-0.44519525067256593
14.0,1.0,18.0,-0.2882435284991965
14.0,1.0,19.0,-0.1578258653110876
14.0,1.0,20.0,-0.0958526947242682
14.0,1.0,21.0,-0.10626373084025825
14.0,2.0,1.0,-0.3013083839863682
14.0,2.0,2.0,-0.44392516656757913
14.0,2.0,3.0,-0.3252549706328609
14.0,2.0,4.0,-0.23727542407668833
14.0,2.0,5.0,-0.2613819627242349
14.0,2.0,6.0,-0.14789865930623602
14.0,2.0,7.0,-0.1291474547822353
14.0,2.0,8.0,-0.09357587312527835
14.0,2.0,9.0,-0.11499792841750207
14.0,2.0,10.0,-0.15367301199575129
14.0,2.0,11.0,-0.2524116837237077
14.0,2.0,12.0,-0.2906763269390429
14.0,2.0,13.0,-0.32088122940979585
14.0,2.0,14.0,-0.374362601049563
14.0,2.0,15.0,-0.33946715322374027
14.0,2.0,16.0,-0.23636985259902615
14.0,2.0,17.0,-0.14473070299029414
14.0,2.0,18.0,-0.17289916592300045
14.0,2.0,19.0,-0.2989594169717792
14.0,2.0,20.0,-0.5438201687308357
14.0,2.0,21.0,-0.6451925623025291
15.0,1.0,1.0,-0.3249073649857958
15.0,1.0,2.0,-0.6480840419607035
15.0,1.0,3.0,-0.8909210774821963
15.0,1.0,4.0,-0.896768314872288
15.0,1.0,5.0,-0.8083071497959505
15.0,1.0,6.0,-0.8180634764403771
15.0,1.0,7.0,-0.8351125722509801
15.0,1.0,8.0,-0.7853073059015901
15.0,1.0,9.0,-0.7809053840499379
15.0,1.0,10.0,-0.788526435671552
15.0,1.0,11.0,-0.756431046004799
15.0,1.0,12.0,-0.6586339729935465
15.0,1.0,13.0,-0.5524772560448209
15.0,1.0,14.0,-0.5363107270198904
15.0,1.0,15.0,-0.40122026432913854
15.0,1.0,16.0,-0.08650516016747911
15.0,1.0,17.0,0.2787894520120212
15.0,1.0,18.0,0.42888087920408324
15.0,1.0,19.0,0.5739321344506104
15.0,1.0,20.0,0.6170734725289608
15.0,1.0,21.0,0.6222908156969581
15.0,2.0,1.0,-0.566849400436125
15.0,2.0,2.0,-0.8697990737465747
15.0,2.0,3.0,-0.9758421919827074
15.0,2.0,4.0,-0.8207674548909466
15.0,2.0,5.0,-0.5900732913220175
15.0,2.0,6.0,-0.3087195925231307
15.0,2.0,7.0,-0.17469836806632005
15.0,2.0,8.0,-0.15158854050996173
15.0,2.0,9.0,-0.08587049524435718
15.0,2.0,10.0,-0.09698615787350057
15.0,2.0,11.0,-0.24960281493069228
15.0,2.0,12.0,-0.35387182467175937
15.0,2.0,13.0,-0.36591318652959465
15.0,2.0,14.0,-0.45079653354074867
15.0,2.0,15.0,-0.5483529494357354
15.0,2.0,16.0,-0.7243350637068995
15.0,2.0,17.0,-0.6789841336432795
15.0,2.0,18.0,-0.4992489854923382
15.0,2.0,19.0,-0.4058581700729519
15.0,2.0,20.0,-0.23950529376249408
15.0,2.0,21.0,-0.11299189210249465
16.0,1.0,1.0,-0.1161334976624079
16.0,1.0,2.0,-0.14213313583490506
16.0,1.0,3.0,-0.15793594242574213
16.0,1.0,4.0,-0.3661175874503958
16.0,1.0,5.0,-0.4661413180341473
16.0,1.0,6.0,-0.596443131135443
16.0,1.0,7.0,-0.7476500762005688
16.0,1.0,8.0,-0.7503886639706819
16.0,1.0,9.0,-0.6483295133862265
16.0,1.0,10.0,-0.677242272704071
16.0,1.0,11.0,-0.5180897627881157
16.0,1.0,12.0,-0.5448945268850518
16.0,1.0,13.0,-0.5894253166259327
