2.0,2.0,7.0,0.208136614509527
2.0,2.0,8.0,-0.21371210251520756
2.0,2.0,9.0,-0.37752276411709634
2.0,2.0,10.0,-0.3636620070208791
2.0,2.0,11.0,-0.42941361241806386
2.0,2.0,12.0,-0.4399193087604459
2.0,2.0,13.0,-0.4607187798096763
2.0,2.0,14.0,-0.4641420976576807
2.0,2.0,15.0,-0.5723638826835462
2.0,2.0,16.0,-0.7706944825310553
2.0,2.0,17.0,-1.0398878283536392
2.0,2.0,18.0,-0.639158856958517
2.0,2.0,19.0,-0.2899890545953586
2.0,2.0,20.0,-0.2128296281082171
2.0,2.0,21.0,-0.12070604607704728
3.0,1.0,1.0,0.8410141946882199
3.0,1.0,2.0,1.061091483935366
3.0,1.0,3.0,0.8469352886747231
3.0,1.0,4.0,0.31616270587540846
3.0,1.0,5.0,0.3240601900704409
3.0,1.0,6.0,0.638474747697223
3.0,1.0,7.0,0.6279835278411832
3.0,1.0,8.0,0.6981332957483362
3.0,1.0,9.0,0.6698346971212039
3.0,1.0,10.0,0.4105689107379264
3.0,1.0,11.0,0.3957434355865917
3.0,1.0,12.0,0.2803943119250093
3.0,1.0,13.0,0.2941361535659985
3.0,1.0,14.0,0.28481206540183684
3.0,1.0,15.0,0.37567677069342287
3.0,1.0,16.0,0.7028852448349167
3.0,1.0,17.0,1.0006274563698119
3.0,1.0,18.0,0.9726753181382359
3.0,1.0,19.0,0.5724770441461694
3.0,1.0,20.0,0.3580274768660058
3.0,1.0,21.0,0.10023974946573207
3.0,2.0,1.0,-0.3154057695098287
3.0,2.0,2.0,-0.4775860528507148
3.0,2.0,3.0,-0.43120886910023476
3.0,2.0,4.0,-0.044303436248843094
3.0,2.0,5.0,0.15258333674009142
3.0,2.0,6.0,0.28244283454142805
3.0,2.0,7.0,0.1306898357803918
3.0,2.0,8.0,-0.21419554911486044
3.0,2.0,9.0,-0.39080137748028626
3.0,2.0,10.0,-0.42687695130876624
3.0,2.0,11.0,-0.4150981760505648
3.0,2.0,12.0,-0.3032822036071483
3.0,2.0,13.0,-0.3559700599125614
3.0,2.0,14.0,-0.4029800229178431
3.0,2.0,15.0,-0.4819226497265196
3.0,2.0,16.0,-0.4910500274711614
3.0,2.0,17.0,-0.1565092532007194
3.0,2.0,18.0,-0.14617491779889386
3.0,2.0,19.0,-0.41176399730588986
3.0,2.0,20.0,-0.6753411821960157
3.0,2.0,21.0,-0.6069161634086738
4.0,1.0,1.0,0.2354846953932619
4.0,1.0,2.0,0.4767756476407803
4.0,1.0,3.0,0.47869707837167197
4.0,1.0,4.0,0.08193527180880635
4.0,1.0,5.0,0.17456341037739134
4.0,1.0,6.0,0.43341173282866274
4.0,1.0,7.0,0.6624549869171541
4.0,1.0,8.0,0.7348618796015955
4.0,1.0,9.0,0.46503505783177734
4.0,1.0,10.0,0.5172524419884674
4.0,1.0,11.0,0.5120589079342159
4.0,1.0,12.0,0.4415497534250717
4.0,1.0,13.0,0.4400428304876513
4.0,1.0,14.0,0.31901456470220263
4.0,1.0,15.0,0.22942849366081491
4.0,1.0,16.0,-0.19060708036184273
4.0,1.0,17.0,-0.6766917318171752
4.0,1.0,18.0,-0.43177305357070783
4.0,1.0,19.0,-0.27108968502501174
4.0,1.0,20.0,-0.3122325243122202
4.0,1.0,21.0,-0.41496579696361097
4.0,2.0,1.0,-0.28980599789325895
4.0,2.0,2.0,-0.5219709828401873
4.0,2.0,3.0,-0.5425825005016637
4.0,2.0,4.0,-0.4487174191735639
4.0,2.0,5.0,-0.29534353792995355
4.0,2.0,6.0,-0.14959800721187888
4.0,2.0,7.0,-0.006252406091188357
4.0,2.0,8.0,-0.17077201458205277
4.0,2.0,9.0,-0.35532568616996796
4.0,2.0,10.0,-0.47985052729516103
4.0,2.0,11.0,-0.509609583957392
4.0,2.0,12.0,-0.5122188459214603
4.0,2.0,13.0,-0.5002484153623413
4.0,2.0,14.0,-0.4704800483658328
4.0,2.0,15.0,-0.5676821119973325
4.0,2.0,16.0,-0.40445564874104134
4.0,2.0,17.0,-0.12739577924554227
4.0,2.0,18.0,0.10875634985206209
4.0,2.0,19.0,0.18789939769799419
4.0,2.0,20.0,0.2081129383766853
4.0,2.0,21.0,0.13279605214883422
5.0,1.0,1.0,-0.3070478702060545
5.0,1.0,2.0,-0.2753477017719434
5.0,1.0,3.0,0.07460731400208499
5.0,1.0,4.0,0.40552527842767405
5.0,1.0,5.0,0.5998987307004462
5.0,1.0,6.0,0.7321563460386914
5.0,1.0,7.0,0.6371810767682583
5.0,1.0,8.0,0.6114429964344801
5.0,1.0,9.0,0.6516451606739029
5.0,1.0,10.0,0.5623639774200618
5.0,1.0,11.0,0.4917677288013913
5.0,1.0,12.0,0.5400198990089072
5.0,1.0,13.0,0.5775486150079527
5.0,1.0,14.0,0.39717119508649834
5.0,1.0,15.0,0.2640398636036775
5.0,1.0,16.0,0.11809503804076031
5.0,1.0,17.0,-0.11687833983179521
5.0,1.0,18.0,0.1600029404527704
5.0,1.0,19.0,0.44162145348707255
5.0,1.0,20.0,0.531768384352557
5.0,1.0,21.0,0.6071597434515074
5.0,2.0,1.0,0.48585301698461886
5.0,2.0,2.0,0.6394440624604142
5.0,2.0,3.0,0.859364673285493
5.0,2.0,4.0,0.7976612828465028
5.0,2.0,5.0,0.5835146738258924
5.0,2.0,6.0,0.33080081079564216
5.0,2.0,7.0,0.058029795395025
5.0,2.0,8.0,-0.17408258787745734
5.0,2.0,9.0,-0.5199304932367337
5.0,2.0,10.0,-0.5075620819972314
5.0,2.0,11.0,-0.5016088562978991
5.0,2.0,12.0,-0.5704465911987079
5.0,2.0,13.0,-0.5688853648488221
5.0,2.0,14.0,-0.4668884894138628
5.0,2.0,15.0,-0.4189756679669325
5.0,2.0,16.0,-0.36930206069325244
5.0,2.0,17.0,0.1528604866437867
5.0,2.0,18.0,0.36708974922902476
5.0,2.0,19.0,0.41684956826110814
5.0,2.0,20.0,0.33623816875201445
5.0,2.0,21.0,0.1545700055806014
6.0,1.0,1.0,0.4628544884180441
6.0,1.0,2.0,0.7265421526763813
6.0,1.0,3.0,0.49853334306910735
6.0,1.0,4.0,0.549949112175537
6.0,1.0,5.0,0.9066428191369241
6.0,1.0,6.0,0.9464802394867466
6.0,1.0,7.0,0.8451122333629634
6.0,1.0,8.0,0.7534740598047026
6.0,1.0,9.0,0.6424750815318832
6.0,1.0,10.0,0.5149655873278258
6.0,1.0,11.0,0.4914516050253854
6.0,1.0,12.0,0.279241750344136
6.0,1.0,13.0,0.27556874719458324
6.0,1.0,14.0,0.4281361638388807
6.0,1.0,15.0,0.454059438904097
6.0,1.0,16.0,0.9901512566227187
6.0,1.0,17.0,1.8588673526650579
6.0,1.0,18.0,2.056257524340963
6.0,1.0,19.0,2.0274825837407096
6.0,1.0,20.0,1.9389239377608298
6.0,1.0,21.0,1.8356892192121277
6.0,2.0,1.0,-0.5468201411819168
6.0,2.0,2.0,-0.7028563428971442
6.0,2.0,3.0,-0.7490327146427905
6.0,2.0,4.0,-0.8978284562103067
6.0,2.0,5.0,-0.7347386840007897
6.0,2.0,6.0,-0.16299087059451772
6.0,2.0,7.0,0.022604847350729023
6.0,2.0,8.0,-0.22581178099926333
6.0,2.0,9.0,-0.43384682103676275
6.0,2.0,10.0,-0.43799443525510573
6.0,2.0,11.0,-0.5328732373592847
6.0,2.0,12.0,-0.34992277701164826
6.0,2.0,13.0,-0.32215637146549503
6.0,2.0,14.0,-0.5065735070081793
6.0,2.0,15.0,-0.3971406083191563
6.0,2.0,16.0,-0.10571635477922504
6.0,2.0,17.0,0.5072897528243833
6.0,2.0,18.0,0.9275915887882232
6.0,2.0,19.0,1.1701794753195345
6.0,2.0,20.0,1.2669371267367489
6.0,2.0,21.0,1.2620346302964291
7.0,1.0,1.0,0.4225328762533473
7.0,1.0,2.0,0.5653861373192594
7.0,1.0,3.0,0.6185505186422612
7.0,1.0,4.0,0.7035301265164258
7.0,1.0,5.0,0.8351313745211545
7.0,1.0,6.0,0.7385954298212982
7.0,1.0,7.0,0.6661055733753002
7.0,1.0,8.0,0.6947629396181942
7.0,1.0,9.0,0.562653428749889
7.0,1.0,10.0,0.49213652023323845
7.0,1.0,11.0,0.35303683614099524
7.0,1.0,12.0,0.30412579658980426
7.0,1.0,13.0,0.3786627048815739
7.0,1.0,14.0,0.3363684778134819
7.0,1.0,15.0,0.32836859666619433
7.0,1.0,16.0,0.12222501742928128
7.0,1.0,17.0,0.33641059127404677
7.0,1.0,18.0,0.5178053856746014
7.0,1.0,19.0,0.49138681272772083
7.0,1.0,20.0,0.4205797556357686
7.0,1.0,21.0,0.24605729047281633
7.0,2.0,1.0,0.4020482188012904
7.0,2.0,2.0,0.3544008761526093
7.0,2.0,3.0,0.1258735203681727
7.0,2.0,4.0,-0.16382322714647013
7.0,2.0,5.0,-0.3976729727300878
7.0,2.0,6.0,-0.15368865148782263
7.0,2.0,7.0,0.059761808889484284
7.0,2.0,8.0,-0.1846604377042882
7.0,2.0,9.0,-0.45603176742168194
7.0,2.0,10.0,-0.4661961017664507
7.0,2.0,11.0,-0.32172645800039956
7.0,2.0,12.0,-0.3109783720164729
7.0,2.0,13.0,-0.4434064750752605
7.0,2.0,14.0,-0.46151088055329126
7.0,2.0,15.0,-0.5733013019786952
7.0,2.0,16.0,-0.39480458342056673
7.0,2.0,17.0,0.06567156355500856
7.0,2.0,18.0,0.5781623197256925
7.0,2.0,19.0,0.644254631548589
7.0,2.0,20.0,0.31060663796854765
7.0,2.0,21.0,0.09071385114045342
8.0,1.0,1.0,-0.3177913986558246
8.0,1.0,2.0,-0.42328698650739655
8.0,1.0,3.0,-0.12613180924674913
8.0,1.0,4.0,0.22060097599810546
8.0,1.0,5.0,0.48269653134568175
8.0,1.0,6.0,0.742314755079541
8.0,1.0,7.0,0.8013832188851073
8.0,1.0,8.0,0.609275492239881
8.0,1.0,9.0,0.575742892673776
8.0,1.0,10.0,0.31463419027460826
8.0,1.0,11.0,0.35975162645250836
8.0,1.0,12.0,0.3289923013838956
8.0,1.0,13.0,0.41299395785322207
8.0,1.0,14.0,0.46527170962785575
8.0,1.0,15.0,0.38088441309479265
8.0,1.0,16.0,0.15857948646895062
8.0,1.0,17.0,0.14233916907650207
8.0,1.0,18.0,0.15362499380124064
8.0,1.0,19.0,-0.048398232899117606
8.0,1.0,20.0,0.23842121858179785
8.0,1.0,21.0,0.5037639869748672
8.0,2.0,1.0,0.6487952392732802
8.0,2.0,2.0,1.1181890506806798
8.0,2.0,3.0,0.8017749234077266
8.0,2.0,4.0,0.9235398438641248
8.0,2.0,5.0,0.690625060152462
8.0,2.0,6.0,0.29825757047121587
8.0,2.0,7.0,0.07794449177701614
8.0,2.0,8.0,-0.21686862010484373
8.0,2.0,9.0,-0.4982121857220507
8.0,2.0,10.0,-0.32356844956622166
8.0,2.0,11.0,-0.3717090603207018
8.0,2.0,12.0,-0.40217780992261193
8.0,2.0,13.0,-0.48002168590852107
8.0,2.0,14.0,-0.6137025710029368
8.0,2.0,15.0,-0.6201716083906288
8.0,2.0,16.0,-0.6395326609360318
8.0,2.0,17.0,-0.5893057570086043
8.0,2.0,18.0,-0.7754891580645823
8.0,2.0,19.0,-0.8653219855462598
8.0,2.0,20.0,-0.7574788532109412
8.0,2.0,21.0,-1.0165763286975456
9.0,1.0,1.0,-0.514025166615528
9.0,1.0,2.0,-0.8350495856509695
9.0,1.0,3.0,-0.7185781920640135
9.0,1.0,4.0,-0.7453943317506854
9.0,1.0,5.0,-0.3842979845711278
9.0,1.0,6.0,0.35432263973208805
9.0,1.0,7.0,0.6496050530168472
9.0,1.0,8.0,0.6885211396995933
9.0,1.0,9.0,0.4323537897909372
9.0,1.0,10.0,0.552075942631343
9.0,1.0,11.0,0.3762348861747377
9.0,1.0,12.0,0.3191703810429569
9.0,1.0,13.0,0.4180559307031613
9.0,1.0,14.0,0.30303932912708886
9.0,1.0,15.0,0.34042223570059676
9.0,1.0,16.0,0.4471151341002766
9.0,1.0,17.0,0.5164675461341436
9.0,1.0,18.0,0.1586582145733707
9.0,1.0,19.0,-0.2928175728788664
9.0,1.0,20.0,-0.5145582059268109
9.0,1.0,21.0,-0.8035552656261955
9.0,2.0,1.0,-0.3613647943405013
9.0,2.0,2.0,-0.5672118650549859
9.0,2.0,3.0,-0.4759163281653358
9.0,2.0,4.0,-0.2122828586433485
9.0,2.0,5.0,-0.03847232294038152
9.0,2.0,6.0,0.14398089877166248
9.0,2.0,7.0,-0.006225795175521561
9.0,2.0,8.0,-0.22736883820109652
9.0,2.0,9.0,-0.395161590857844
9.0,2.0,10.0,-0.4900362054562256
9.0,2.0,11.0,-0.38517878735948363
9.0,2.0,12.0,-0.445782219673482
9.0,2.0,13.0,-0.583401486697512
9.0,2.0,14.0,-0.49426871316933607
9.0,2.0,15.0,-0.5412748250992522
9.0,2.0,16.0,-0.3050756275811807
9.0,2.0,17.0,-0.07328012165413246
9.0,2.0,18.0,0.3134924031919692
9.0,2.0,19.0,0.6873337022340874
9.0,2.0,20.0,0.4591921900123319
9.0,2.0,21.0,0.08321290461826941
10.0,1.0,1.0,0.549489513192619
10.0,1.0,2.0,0.6341495735974186
10.0,1.0,3.0,0.26161490473855287
10.0,1.0,4.0,0.2270890004665488
10.0,1.0,5.0,0.2884880827620922
10.0,1.0,6.0,0.732638247094545
10.0,1.0,7.0,0.8252188765749614
10.0,1.0,8.0,0.5783584921076894
10.0,1.0,9.0,0.5211555038137813
10.0,1.0,10.0,0.6059073734014225
10.0,1.0,11.0,0.4660067504919377
10.0,1.0,12.0,0.2877495339236494
10.0,1.0,13.0,0.3026395502535832
10.0,1.0,14.0,0.18784526258517398
10.0,1.0,15.0,0.25102697550848774
10.0,1.0,16.0,0.10923675413256607
10.0,1.0,17.0,-0.18065898969141234
10.0,1.0,18.0,-0.261594828130676
10.0,1.0,19.0,-0.26789365360185996
10.0,1.0,20.0,-0.30772326937066574
10.0,1.0,21.0,-0.41466532185574767
10.0,2.0,1.0,0.031877175605830456
10.0,2.0,2.0,0.11990607456515952
10.0,2.0,3.0,0.5128477995470105
10.0,2.0,4.0,0.7076713503115031
10.0,2.0,5.0,0.5165270638251336
10.0,2.0,6.0,0.55438079515728
10.0,2.0,7.0,0.16308679083820138
10.0,2.0,8.0,-0.12440907161885599
10.0,2.0,9.0,-0.4449585736571818
10.0,2.0,10.0,-0.5240205277603701
10.0,2.0,11.0,-0.4272979749618306
10.0,2.0,12.0,-0.35356274347115824
10.0,2.0,13.0,-0.38398887806712606
10.0,2.0,14.0,-0.31455589453383226
10.0,2.0,15.0,-0.5148581640642028
10.0,2.0,16.0,-0.6777861847127269
10.0,2.0,17.0,-0.7837124865205418
10.0,2.0,18.0,-0.5372437913725083
10.0,2.0,19.0,-0.45031516384880294
10.0,2.0,20.0,-0.13582045002237336
10.0,2.0,21.0,-0.022146533953498308
11.0,1.0,1.0,0.13856161444776396
11.0,1.0,2.0,0.21099878968110974
11.0,1.0,3.0,0.3147931624998466
11.0,1.0,4.0,0.20909997350429713
11.0,1.0,5.0,0.3238832185510282
11.0,1.0,6.0,0.6630702520448373
11.0,1.0,7.0,0.8315183942483609
11.0,1.0,8.0,0.7692364558104291
11.0,1.0,9.0,0.35969101158566374
11.0,1.0,10.0,0.4866063162097725
11.0,1.0,11.0,0.4430905227342894
11.0,1.0,12.0,0.41795736960218366
11.0,1.0,13.0,0.3417490210955113
11.0,1.0,14.0,0.36292194840932135
11.0,1.0,15.0,0.2948166237359591
11.0,1.0,16.0,0.3748021986700361
11.0,1.0,17.0,0.3670337241442802
11.0,1.0,18.0,0.33082464570476966
11.0,1.0,19.0,0.16619109815421337
11.0,1.0,20.0,0.29809523330573967
11.0,1.0,21.0,0.4038126608912077
11.0,2.0,1.0,-0.644179954239879
11.0,2.0,2.0,-0.698280602510474
11.0,2.0,3.0,-0.48505035433570914
11.0,2.0,4.0,-0.19183198236110036
11.0,2.0,5.0,0.2616360288926257
11.0,2.0,6.0,0.43006290093199845
11.0,2.0,7.0,0.06438000640320694
11.0,2.0,8.0,-0.26217505098052435
11.0,2.0,9.0,-0.42220216269303446
11.0,2.0,10.0,-0.5201786162296954
11.0,2.0,11.0,-0.5440036159546235
11.0,2.0,12.0,-0.33428598768248546
11.0,2.0,13.0,-0.2959403593868297
11.0,2.0,14.0,-0.42337049600840654
11.0,2.0,15.0,-0.4245997899816626
11.0,2.0,16.0,-0.6416115262085539
11.0,2.0,17.0,-0.8476537314260456
11.0,2.0,18.0,-0.7849330499427163
11.0,2.0,19.0,-0.5036096400953528
11.0,2.0,20.0,-0.4434741614837889
11.0,2.0,21.0,-0.41611946056169724
12.0,1.0,1.0,-0.16391582702264185
12.0,1.0,2.0,-0.2868668249386469
12.0,1.0,3.0,-0.1696049545678683
12.0,1.0,4.0,0.30636310722128635
12.0,1.0,5.0,0.6773787350364563
12.0,1.0,6.0,0.8624450604339386
12.0,1.0,7.0,0.6297479300812808
12.0,1.0,8.0,0.5756880370638141
12.0,1.0,9.0,0.623768465021672
12.0,1.0,10.0,0.5299147141423849
12.0,1.0,11.0,0.44565262805075917
12.0,1.0,12.0,0.4205402712140063
12.0,1.0,13.0,0.46929572824483473
12.0,1.0,14.0,0.38135713333261656
12.0,1.0,15.0,0.24403906919119045
12.0,1.0,16.0,-0.3010675542241704
12.0,1.0,17.0,-0.9546681037835641
12.0,1.0,18.0,-1.1077012498253458
12.0,1.0,19.0,-0.7883485648682828
12.0,1.0,20.0,-0.6153584984689046
12.0,1.0,21.0,-0.659162035629239
12.0,2.0,1.0,0.3989061297185023
12.0,2.0,2.0,0.5193020869701312
12.0,2.0,3.0,0.2544399891070754
12.0,2.0,4.0,-0.19514462097132074
12.0,2.0,5.0,-0.28477030114604196
12.0,2.0,6.0,-0.11017586199617785
12.0,2.0,7.0,0.05452518849924579
12.0,2.0,8.0,-0.15787292211178594
12.0,2.0,9.0,-0.43151468442131063
12.0,2.0,10.0,-0.44751801542167957
12.0,2.0,11.0,-0.37768393478328016
12.0,2.0,12.0,-0.4220838679392963
12.0,2.0,13.0,-0.5254107630701053
12.0,2.0,14.0,-0.5209099171783176
12.0,2.0,15.0,-0.5168301769767872
12.0,2.0,16.0,-0.46500243370872785
12.0,2.0,17.0,-0.08350141940402869
12.0,2.0,18.0,0.3281910575661648
12.0,2.0,19.0,0.44214326637826684
12.0,2.0,20.0,0.4077073896619931
12.0,2.0,21.0,0.4449411373336081
13.0,1.0,1.0,0.12207443460125544
13.0,1.0,2.0,0.20244709721198853
13.0,1.0,3.0,0.5143106109043135
13.0,1.0,4.0,0.7255157074963204
13.0,1.0,5.0,0.7698912579112243
13.0,1.0,6.0,0.7047735664646345
13.0,1.0,7.0,0.612513893515774
13.0,1.0,8.0,0.4985474245785512
13.0,1.0,9.0,0.5322797738444958
13.0,1.0,10.0,0.6844501007646088
13.0,1.0,11.0,0.4180650756402185
13.0,1.0,12.0,0.4105975364867135
13.0,1.0,13.0,0.4609756214192222
13.0,1.0,14.0,0.39384329138331414
13.0,1.0,15.0,0.28657006670879803
13.0,1.0,16.0,0.21765674819994665
13.0,1.0,17.0,-0.027627242639954263
13.0,1.0,18.0,-0.06972818911956023
13.0,1.0,19.0,0.03791287439637412
13.0,1.0,20.0,0.36665380953315
13.0,1.0,21.0,0.32864590033061714
13.0,2.0,1.0,-0.49541565467653187
13.0,2.0,2.0,-0.7037749263070262
13.0,2.0,3.0,-0.8295739357776977
13.0,2.0,4.0,-0.6997424890857491
13.0,2.0,5.0,-0.27446077327147556
13.0,2.0,6.0,-0.08423421325722777
13.0,2.0,7.0,-0.06862191638474098
13.0,2.0,8.0,-0.2604076811397696
13.0,2.0,9.0,-0.4268775460309003
13.0,2.0,10.0,-0.6251375209101115
13.0,2.0,11.0,-0.48599992385739144
13.0,2.0,12.0,-0.5137838657162238
13.0,2.0,13.0,-0.5517186677903337
13.0,2.0,14.0,-0.5204502987436843
13.0,2.0,15.0,-0.4657273141734538
13.0,2.0,16.0,-0.8756494812752474
13.0,2.0,17.0,-1.23884617621557
13.0,2.0,18.0,-1.1186040466382554
13.0,2.0,19.0,-0.846784218665603
13.0,2.0,20.0,-0.7606852473448906
13.0,2.0,21.0,-0.7738482427793013
14.0,1.0,1.0,-0.3702019503691954
14.0,1.0,2.0,-0.5371797106324805
14.0,1.0,3.0,-0.3770906770762956
14.0,1.0,4.0,-0.15123438049615875
14.0,1.0,5.0,0.07490012781594636
14.0,1.0,6.0,0.4958365112597441
14.0,1.0,7.0,0.5881601039037372
14.0,1.0,8.0,0.6906111208367405
14.0,1.0,9.0,0.46574458424410475
14.0,1.0,10.0,0.5407290581321991
14.0,1.0,11.0,0.5106243732419262
14.0,1.0,12.0,0.4213026082027668
14.0,1.0,13.0,0.4565266386752194
14.0,1.0,14.0,0.30283749333652493
14.0,1.0,15.0,0.23501294763048186
14.0,1.0,16.0,-0.02886090966789668
14.0,1.0,17.0,-0.2938515677931159
14.0,1.0,18.0,-0.4249171508886994
14.0,1.0,19.0,-0.5175508669484642
14.0,1.0,20.0,-0.51395399237122
14.0,1.0,21.0,-0.6151394920375328
14.0,2.0,1.0,-0.6380617054557121
14.0,2.0,2.0,-0.8264739119804493
14.0,2.0,3.0,-0.8464059319091424
14.0,2.0,4.0,-0.8436151066331575
14.0,2.0,5.0,-0.7953571451559958
14.0,2.0,6.0,-0.419085491594677
14.0,2.0,7.0,-0.2239401608534269
14.0,2.0,8.0,-0.36130536059616
14.0,2.0,9.0,-0.3729525809245194
14.0,2.0,10.0,-0.485383122373111
14.0,2.0,11.0,-0.49799787855714317
14.0,2.0,12.0,-0.4643238056643224
14.0,2.0,13.0,-0.5146336988600831
14.0,2.0,14.0,-0.4574303853202641
14.0,2.0,15.0,-0.649969456441555
14.0,2.0,16.0,-0.875127940660204
14.0,2.0,17.0,-1.2749978586040318
14.0,2.0,18.0,-1.1722946183569867
14.0,2.0,19.0,-0.8853495446289305
14.0,2.0,20.0,-0.7529147587392104
14.0,2.0,21.0,-0.5085396723648012
15.0,1.0,1.0,0.4502993833124115
15.0,1.0,2.0,0.7041007870668822
15.0,1.0,3.0,0.9476477331070284
15.0,1.0,4.0,1.035433351532031
15.0,1.0,5.0,0.9552698730336417
15.0,1.0,6.0,1.03795721143522
15.0,1.0,7.0,0.8488251388722509
15.0,1.0,8.0,0.7622848989797477
15.0,1.0,9.0,0.5253091501451155
15.0,1.0,10.0,0.590974419460053
15.0,1.0,11.0,0.46081246638770074
15.0,1.0,12.0,0.47720095567456683
15.0,1.0,13.0,0.39283634065373196
15.0,1.0,14.0,0.23061831779775308
15.0,1.0,15.0,0.3285611187659469
15.0,1.0,16.0,0.11664337529412398
15.0,1.0,17.0,0.03755976809640557
15.0,1.0,18.0,-0.017545657184471236
15.0,1.0,19.0,-0.0963018703095464
15.0,1.0,20.0,0.2503141611280338
15.0,1.0,21.0,0.5390549040730226
15.0,2.0,1.0,0.35870702633501367
15.0,2.0,2.0,0.28000294453368463
15.0,2.0,3.0,0.18561104017461508
15.0,2.0,4.0,0.4713381748238684
15.0,2.0,5.0,0.6408927510596191
15.0,2.0,6.0,0.24807444748465546
15.0,2.0,7.0,-0.004673077678815188
15.0,2.0,8.0,-0.26452386771908987
15.0,2.0,9.0,-0.44022741517479025
15.0,2.0,10.0,-0.4802300198591771
15.0,2.0,11.0,-0.41785191930464943
15.0,2.0,12.0,-0.5404004080779953
15.0,2.0,13.0,-0.47269050454127254
15.0,2.0,14.0,-0.3419838838629403
15.0,2.0,15.0,-0.4965777277628463
15.0,2.0,16.0,-0.18361644410146907
15.0,2.0,17.0,0.26631608661865624
15.0,2.0,18.0,0.6114668685544555
15.0,2.0,19.0,0.8171657273932666
15.0,2.0,20.0,0.9041131720465793
15.0,2.0,21.0,1.038033893767514
16.0,1.0,1.0,-0.4215970332500665
16.0,1.0,2.0,-0.7136958072669101
16.0,1.0,3.0,-0.7639486656336558
16.0,1.0,4.0,-0.47616215063852557
16.0,1.0,5.0,0.07632777689725233
16.0,1.0,6.0,0.5942647184578489
16.0,1.0,7.0,0.6662188005101016
16.0,1.0,8.0,0.6340568458943775
16.0,1.0,9.0,0.6250558048741586
16.0,1.0,10.0,0.4898475570994706
16.0,1.0,11.0,0.29054565590873344
16.0,1.0,12.0,0.34299021850087275
16.0,1.0,13.0,0.42165922098203673
16.0,1.0,14.0,0.3760596721934696
16.0,1.0,15.0,0.41493526849644535
16.0,1.0,16.0,0.46970036163629614
16.0,1.0,17.0,0.3638919142423406
16.0,1.0,18.0,0.0989156970981987
16.0,1.0,19.0,-0.2872549982453285
16.0,1.0,20.0,-0.6727088903066563
16.0,1.0,21.0,-0.7417069466535241
16.0,2.0,1.0,0.15502181671846854
16.0,2.0,2.0,0.4380606754985622
16.0,2.0,3.0,0.5665050628520668
