5.526362040427188482e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.565223835135258645e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.891483603214866194e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.756835107574817201e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.145803526520197346e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.794036745033837033e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.205819287278462548e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.842696608056914265e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.434073233204562925e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.154584396507473354e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.349822363127216818e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.843572550011820743e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.153021787099894890e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.494161781826425450e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.444235994937646206e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.965960146546323228e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.107665463457817800e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.497475742595815618e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.945496232415238280e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.244180386795861404e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.413291728594501695e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.866391898451309372e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.516607484120006566e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.112012013077275485e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.044690907337916919e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.092449827105432369e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.501418451118644581e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.173265475739539543e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.396267146907187229e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.397175608311719275e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.944892504042331494e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.866676390013159770e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.369750933699197093e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.994080137234752526e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.110283464992102065e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.005386134912259255e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.107757541455291816e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.601873075408150049e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.670775246065061559e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.143980302423942330e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.599318029822188736e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.098209861225744932e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.541766601733235431e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.279850123973655496e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.654311616689558839e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.499294246574035538e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.358454194633608170e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.890431513340411263e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.752674488423859644e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.088316576035096128e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.835082948921487933e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.995769112984141280e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.152526758435044929e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.001684573729256122e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.898201820601514322e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.570936986057271501e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.760121738567083760e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.505625037250159615e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.796330925044715032e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.338327532558358124e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.660511853897042700e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.874937417043928800e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.011682938384781849e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000164137581617929e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.484971335568626261e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.021132185968867567e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.679156056479036874e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.017939678471088794e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.752445406213942070e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.075096457324206556e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.609738427704137775e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.321610989987002549e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.878332604521007365e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.371589119300436366e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.431931302549177110e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.018089241355294439e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.758779548119896008e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.108825666861250614e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.079498673702265821e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.083479004276985069e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.067778564912163164e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.233548739014645124e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.226933323142306520e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.212152715504009493e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.060576843192276852e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.188817783244643378e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.157390267520744587e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.205554050609587424e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.106223416506167290e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.252831020696395070e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.102583629943635346e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.107234507917034261e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.196992343123210789e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.233495294474056925e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.052961642891414140e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.257314107182686547e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.086895859624754435e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.088112952313780246e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.058619390111677605e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.097413430239358334e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.114627627457344117e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.127231096878411609e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.135091669040235063e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.119287671906356474e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.123138764055618521e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.149733226222236171e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.072309016189503916e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.228945028474331735e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.384998880282430012e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.370483360347564794e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.363627122086015220e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.442502939754338076e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.470362279010152040e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.361858888034192638e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.289996539617227267e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.362395517037283899e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.321199002083897067e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.311236885733412905e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.393117093316086352e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.286294200362084972e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.324722153765417021e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.295869420656380555e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.312920634745486037e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.452914785514618945e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.436125545767173994e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.293187779360702061e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.336353807065912003e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.288654101778614613e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.396179316274960724e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.429933326740811639e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.357501596167148161e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.460582091430461471e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.266903355807637910e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.273314972251751165e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.405063269592326636e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.382857583365999732e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.404957459068363557e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.578078747837956985e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.603122560751228498e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.545843773043852121e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.676820561848384683e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.519065357711502529e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.607922537535053209e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.562143747350009937e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.580650389829996838e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.588272940433994806e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.634112527399756321e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.627040439288788942e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.528474322923890183e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.565660648658659282e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.569761025779068842e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.583939877984664069e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.499360256932524393e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.593552954458193227e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.572509859114826103e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.663377992785255444e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.538082240834990344e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.534652867756767680e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.668020002324057671e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.595855726896662885e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.591500991786690689e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.665649064443813998e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.614850359825404258e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.573134093674403378e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.636965133499273639e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.484720841373770694e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.565571495836639793e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.799146641736956376e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.815685479545770420e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.836800638790900386e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.811878715323912648e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.854792194771439195e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.821360176278366438e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.855501025043448049e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.728404192442393628e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.788394945493086530e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.737422748507271519e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.797508885783587251e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.751001472489459365e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.842363464248014449e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.815982524768825046e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.781115936209799244e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.725466675463603661e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.879220787742394538e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.855339079336270958e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.841830846076550676e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.717202166149261133e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.731206641539218438e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.783336260144223973e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.856144306245011366e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.814399634327444666e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.728219604082957828e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.893082461589407739e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.798264834848195548e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.806625515636413937e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.880791461009771348e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.711732939075852222e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.825874058381533160e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.840342295786359772e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.845403074236322327e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.778744349825531090e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.832842620131383216e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.748802865773051884e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.900623928165474652e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.959807553944147962e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.064370342357064736e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.996190665362366001e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.922262229438539860e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.066574173104141821e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.950261553106929391e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.984811306892992677e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.946741885239137826e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.911797137340895958e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.910502320422563294e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.020715939928416471e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.042145725958801172e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.927415103493777870e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.051106767466553737e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.921545668931349926e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.975025848564464281e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.103782139550977703e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.056504209161786445e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.070777503737821323e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.082645535399520575e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.067817309662879133e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.056934984270738287e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.079217763691930898e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.017751793581281650e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.935349591557584903e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.058968899346963699e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.943518238893479300e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.981546279056793480e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.933729922029139292e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.979755426461908163e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.085318435740421528e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.006455116303786479e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.030042019702912981e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.098201908637571833e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.900526298579649831e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.948675929375130789e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.025609552142776604e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.046708157634555381e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.970128065912863047e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.148209760093271470e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.260932484458944014e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.289851846199459029e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.179606245721005475e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.225950836092187579e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.127592003329637382e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.123627773458129919e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.120527618364570266e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.281482807244132438e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.302561327318354945e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299244854716186115e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.195985729722747415e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.116232207622442019e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.212878268669312476e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.196119284169678387e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.209728438933925343e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.226548573676768505e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.216549066367985432e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.188827894882022562e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.207983185104526846e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.153259382408668099e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.288512425072734224e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.238594272811335273e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.169174192857110217e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.254241614359592916e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.169657398311012564e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.201345207776997714e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.198425184739337013e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.131712280938472759e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.171795928784935992e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.236469281932370379e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.452018322768521941e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.438940375539916605e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.462778883008074349e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.462306481859324769e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.486354714796049414e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.330905476387561404e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.446640824321990149e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.357265960955169604e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.496729222449107333e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.323760385523306216e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.506775193552259307e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.372825941428550411e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.355421002487281257e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.447528656265077984e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.462214106173537864e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.453823219811949397e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.404329458717758605e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.337027654000524368e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.397995795662972718e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.464484174159650820e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.362115860172869564e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.372170031881904340e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.521799415438819914e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.521425522230601679e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.355695627267910819e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.462522050355872683e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.345146241766750350e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.455054920862947299e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.424617763793202485e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.335662452666091404e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.356318433463463258e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.348066776275039125e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.441808119427232970e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.646023946001662353e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.662097994213218133e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.582680099905319882e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.582252759291769895e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.567135621967981951e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.576657419129241067e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.532596463879274395e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.724867045129320431e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.694136833020959187e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.527316680362296175e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.614164457974840428e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.672397115194603767e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.600113059847830588e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.693728980303976339e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.620746812988744345e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.664057353691568153e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.627544255017910668e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.548873974337757087e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.612353704779619257e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.574032579491948969e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.652653734308549005e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.612341583563774439e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.681726217219817077e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.723109299037218989e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.695616763496477386e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.562770473821391004e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.546573236335752277e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.548258494149662212e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.664777690191071358e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.617969863166807798e+00,0.000000000000000000e+00,1.000000000000000000e+00
