10.0,2.0,11.0,-0.5313647132998104
11.0,1.0,1.0,-0.06904879722019333
11.0,1.0,2.0,0.41239647554473713
11.0,1.0,3.0,-0.6403891694248535
11.0,1.0,4.0,-1.0162149480676648
11.0,1.0,5.0,0.958089383126619
11.0,1.0,6.0,0.6035876821176406
11.0,1.0,7.0,0.2764235584442129
11.0,1.0,8.0,0.35506457833639027
11.0,1.0,9.0,-0.3522815196337802
11.0,1.0,10.0,0.5729878458003121
11.0,1.0,11.0,-0.5997812306791135
11.0,2.0,1.0,-0.6370580213833612
11.0,2.0,2.0,-0.4697415267094172
11.0,2.0,3.0,0.23547765191602096
11.0,2.0,4.0,-0.39955469007758
11.0,2.0,5.0,-0.26032062452055305
11.0,2.0,6.0,-0.7408041468664209
11.0,2.0,7.0,0.8368540767316467
11.0,2.0,8.0,0.8451789867706454
11.0,2.0,9.0,0.48975961889169145
11.0,2.0,10.0,-0.2980156357346621
11.0,2.0,11.0,-0.49958451186029207
12.0,1.0,1.0,0.008546958638314945
12.0,1.0,2.0,-0.05596282374779378
12.0,1.0,3.0,0.486676713082521
12.0,1.0,4.0,-0.925472852329211
12.0,1.0,5.0,0.976619629483209
12.0,1.0,6.0,-0.5570593831714022
12.0,1.0,7.0,0.3444290439231151
12.0,1.0,8.0,-0.2848896019403589
12.0,1.0,9.0,0.5326456014201515
12.0,1.0,10.0,-0.5562569133585205
12.0,1.0,11.0,-0.5059485904189628
12.0,2.0,1.0,-0.48513925916421713
12.0,2.0,2.0,0.6345853961344806
12.0,2.0,3.0,-0.4541517720057759
12.0,2.0,4.0,-0.26685673266782695
12.0,2.0,5.0,-0.24170540930701223
12.0,2.0,6.0,-0.7660601421012496
12.0,2.0,7.0,0.8492779773216593
12.0,2.0,8.0,-0.8087680789586906
12.0,2.0,9.0,0.5426322958891066
12.0,2.0,10.0,-0.45139678284392015
12.0,2.0,11.0,0.5369417873713777
13.0,1.0,1.0,-0.5554681372345247
13.0,1.0,2.0,-0.6755755308882522
13.0,1.0,3.0,-0.7059624258197408
13.0,1.0,4.0,0.9939770599249691
13.0,1.0,5.0,-1.0108676072216396
13.0,1.0,6.0,0.6602242114599999
13.0,1.0,7.0,0.40010282678285713
13.0,1.0,8.0,-0.30747202075868413
13.0,1.0,9.0,-0.2713835717998322
13.0,1.0,10.0,0.0033887380070241075
13.0,1.0,11.0,0.41370104551462167
13.0,2.0,1.0,-0.16225192470368893
13.0,2.0,2.0,-0.2384697341403334
13.0,2.0,3.0,-0.009243731731657582
13.0,2.0,4.0,-0.3427740373046786
13.0,2.0,5.0,-0.013507517735086287
13.0,2.0,6.0,-0.6762181522296007
13.0,2.0,7.0,-0.8018304572233462
13.0,2.0,8.0,0.8914113886773596
13.0,2.0,9.0,-0.5933013423110148
13.0,2.0,10.0,0.5652127126230504
13.0,2.0,11.0,-0.6513133636438224
14.0,1.0,1.0,-0.43872795417231053
14.0,1.0,2.0,0.5858333283001375
14.0,1.0,3.0,-0.5964597218405356
14.0,1.0,4.0,0.9496229394643051
14.0,1.0,5.0,-0.9731955631847047
14.0,1.0,6.0,0.6545129250815618
14.0,1.0,7.0,-0.23831601732197774
14.0,1.0,8.0,0.1829475496151365
14.0,1.0,9.0,0.5007125236462098
14.0,1.0,10.0,-0.46772904795631426
14.0,1.0,11.0,0.47156435927563106
14.0,2.0,1.0,0.47004197370814893
14.0,2.0,2.0,-0.42751505974235865
14.0,2.0,3.0,0.13134052336099966
14.0,2.0,4.0,0.37393365371937953
14.0,2.0,5.0,-0.22642636442596728
14.0,2.0,6.0,-0.6139971837378747
14.0,2.0,7.0,-0.7524312663042646
14.0,2.0,8.0,0.7807701195964646
14.0,2.0,9.0,0.47567593509586764
14.0,2.0,10.0,0.5342283037785206
14.0,2.0,11.0,-0.5021333415542215
15.0,1.0,1.0,-0.44040097428814223
15.0,1.0,2.0,-0.37896108968679415
15.0,1.0,3.0,0.571464835005685
15.0,1.0,4.0,0.9723522717524247
15.0,1.0,5.0,-0.9623838185296579
15.0,1.0,6.0,0.6271413032067784
15.0,1.0,7.0,0.32052128458522217
15.0,1.0,8.0,-0.2912800763837724
15.0,1.0,9.0,0.43860532888736153
15.0,1.0,10.0,-0.5997406092591913
15.0,1.0,11.0,0.5982977689607824
15.0,2.0,1.0,0.5718563121726931
15.0,2.0,2.0,-0.4770209427064988
15.0,2.0,3.0,0.3266727383953136
15.0,2.0,4.0,0.4028064375378763
15.0,2.0,5.0,-0.3214017521780786
15.0,2.0,6.0,-0.8055694953142906
15.0,2.0,7.0,0.9035271730356776
15.0,2.0,8.0,0.8741479986406325
15.0,2.0,9.0,-0.5845572021817543
15.0,2.0,10.0,-0.27246628442082277
15.0,2.0,11.0,-0.3598956451538056
16.0,1.0,1.0,0.4283499754583576
16.0,1.0,2.0,-0.4974428386930123
16.0,1.0,3.0,-0.5129787679716058
16.0,1.0,4.0,0.9198403496260301
16.0,1.0,5.0,-0.9389485230276443
16.0,1.0,6.0,-0.5425225335981725
16.0,1.0,7.0,0.1690749251552066
16.0,1.0,8.0,-0.3404590127869789
16.0,1.0,9.0,0.34324508782542507
16.0,1.0,10.0,0.18529072601940458
16.0,1.0,11.0,0.028494902654848015
16.0,2.0,1.0,-0.42376459068147726
16.0,2.0,2.0,-0.5460645897932558
16.0,2.0,3.0,0.3566355257644606
16.0,2.0,4.0,0.38139427893596073
16.0,2.0,5.0,0.3008156474945357
16.0,2.0,6.0,0.7020120650506707
16.0,2.0,7.0,-0.8638202455878548
16.0,2.0,8.0,-0.8433920278916875
16.0,2.0,9.0,-0.6026410445711516
16.0,2.0,10.0,-0.6504750497698217
16.0,2.0,11.0,-0.6586763773181323
17.0,1.0,1.0,0.5710322479163539
17.0,1.0,2.0,0.49226386670285127
17.0,1.0,3.0,0.5501515803382815
17.0,1.0,4.0,0.9675770154628236
17.0,1.0,5.0,-0.998351056052275
17.0,1.0,6.0,-0.5982489279206938
17.0,1.0,7.0,-0.00043299405359824126
17.0,1.0,8.0,0.3879086625141244
17.0,1.0,9.0,1.6741653025352878e-08
17.0,1.0,10.0,0.030829667207889006
17.0,1.0,11.0,0.4789958006826961
17.0,2.0,1.0,-0.3833152981021149
17.0,2.0,2.0,-0.625905304419999
17.0,2.0,3.0,0.46560750833432346
17.0,2.0,4.0,-0.20634846487552724
17.0,2.0,5.0,-0.34374606815158315
17.0,2.0,6.0,0.7719602437379591
17.0,2.0,7.0,-0.8831290987613587
17.0,2.0,8.0,-0.8364916021546368
17.0,2.0,9.0,-0.6967107996140705
17.0,2.0,10.0,0.5355333323738826
17.0,2.0,11.0,0.5650070236283744
18.0,1.0,1.0,0.4620702331090113
18.0,1.0,2.0,-0.5056261107128716
18.0,1.0,3.0,-0.639726774034078
18.0,1.0,4.0,0.9481074881500868
18.0,1.0,5.0,-0.9726606985602579
18.0,1.0,6.0,0.6236271181920067
18.0,1.0,7.0,0.420975803516657
18.0,1.0,8.0,-0.2772857680181572
18.0,1.0,9.0,-0.4907487068768117
18.0,1.0,10.0,-0.5583437360110837
18.0,1.0,11.0,0.43736434231750854
18.0,2.0,1.0,0.46125528131477217
18.0,2.0,2.0,0.49482940611973847
18.0,2.0,3.0,-0.16310693453536473
18.0,2.0,4.0,-0.3364719799170491
18.0,2.0,5.0,0.3475084141583792
18.0,2.0,6.0,0.6106696637659433
18.0,2.0,7.0,0.8608883043865297
18.0,2.0,8.0,-0.7919465071272317
18.0,2.0,9.0,0.5213893552756549
18.0,2.0,10.0,-0.5274608558759731
18.0,2.0,11.0,0.5626959241791516
19.0,1.0,1.0,-0.5016857910223634
19.0,1.0,2.0,0.41720912437770563
19.0,1.0,3.0,-0.5898217021048227
19.0,1.0,4.0,0.9652531104550913
19.0,1.0,5.0,0.8858760706949087
19.0,1.0,6.0,0.6684588121148097
19.0,1.0,7.0,0.39176854673565387
19.0,1.0,8.0,-0.32883607734111264
19.0,1.0,9.0,0.5244952467247178
19.0,1.0,10.0,0.2992928865774417
19.0,1.0,11.0,7.10768516109193e-05
19.0,2.0,1.0,0.47919018348326925
19.0,2.0,2.0,-0.45039158154419046
19.0,2.0,3.0,-0.39134218884628363
19.0,2.0,4.0,0.24292929214071315
19.0,2.0,5.0,0.40924104533502925
19.0,2.0,6.0,-0.6875963802785449
19.0,2.0,7.0,-0.8841461164380915
19.0,2.0,8.0,-0.7747189261180416
19.0,2.0,9.0,-0.3347043743434244
19.0,2.0,10.0,-0.46619262847268295
19.0,2.0,11.0,0.6728035216517122
20.0,1.0,1.0,-0.4187021624173973
20.0,1.0,2.0,-0.5223900802787323
20.0,1.0,3.0,-0.6413757852190526
20.0,1.0,4.0,-0.9305965929272945
20.0,1.0,5.0,-1.0015425277018764
20.0,1.0,6.0,0.6338803673552332
20.0,1.0,7.0,0.12160157665400254
20.0,1.0,8.0,0.26672154481270716
20.0,1.0,9.0,0.47467398817906076
20.0,1.0,10.0,0.4453934306496428
20.0,1.0,11.0,-0.4852577887820961
20.0,2.0,1.0,-0.4466279588668273
20.0,2.0,2.0,0.4090581261016768
20.0,2.0,3.0,0.3877769546135022
20.0,2.0,4.0,-0.3260388059693473
20.0,2.0,5.0,0.4070440716605832
20.0,2.0,6.0,-0.6906683077516261
20.0,2.0,7.0,-0.8478378872391036
20.0,2.0,8.0,0.870197493054095
20.0,2.0,9.0,0.5462812564014271
20.0,2.0,10.0,0.30983143657525797
20.0,2.0,11.0,0.0007964442132012934
21.0,1.0,1.0,-0.5676652237125976
21.0,1.0,2.0,0.476872152892528
21.0,1.0,3.0,0.3519648520300219
21.0,1.0,4.0,0.24809806081452404
21.0,1.0,5.0,-0.00016509543978929787
21.0,1.0,6.0,-0.40139818729197235
21.0,1.0,7.0,0.3450632008110743
21.0,1.0,8.0,0.21530517756654588
21.0,1.0,9.0,-0.18461206839129674
21.0,1.0,10.0,0.28301100182678196
21.0,1.0,11.0,-0.3419047268902401
21.0,2.0,1.0,-0.18262131216587132
21.0,2.0,2.0,0.45288375328414876
21.0,2.0,3.0,-0.6088212961795777
21.0,2.0,4.0,-0.865779350807553
21.0,2.0,5.0,0.8664695253683518
21.0,2.0,6.0,-0.7853720969511498
21.0,2.0,7.0,0.8411955721265921
21.0,2.0,8.0,-0.8149670472064142
21.0,2.0,9.0,-0.7098638965949936
21.0,2.0,10.0,0.6333170026122547
21.0,2.0,11.0,-0.5458236884027728
22.0,1.0,1.0,0.43978357706309645
22.0,1.0,2.0,-0.5466804424473541
22.0,1.0,3.0,-0.39470009034377906
22.0,1.0,4.0,0.27945104525729486
22.0,1.0,5.0,-0.00014412880373925312
22.0,1.0,6.0,0.3325568976531093
22.0,1.0,7.0,0.31986618411177337
22.0,1.0,8.0,0.29044739764264216
22.0,1.0,9.0,0.4282769148041218
22.0,1.0,10.0,-0.5968771051535546
22.0,1.0,11.0,-0.4517854646960002
22.0,2.0,1.0,0.3283172933747946
22.0,2.0,2.0,-0.35555460496204094
22.0,2.0,3.0,0.3385861429022325
22.0,2.0,4.0,-0.769595452353164
22.0,2.0,5.0,-0.8192080412790002
22.0,2.0,6.0,-0.7822059116734619
22.0,2.0,7.0,0.8478223536807789
22.0,2.0,8.0,0.8288932417861173
22.0,2.0,9.0,0.5739196508445696
22.0,2.0,10.0,-0.39693485442255616
22.0,2.0,11.0,0.3741966263663383
23.0,1.0,1.0,0.5496336204744348
23.0,1.0,2.0,-0.555346937413729
23.0,1.0,3.0,-0.48309576405765875
23.0,1.0,4.0,0.22602375525798427
23.0,1.0,5.0,7.214844715328458e-09
23.0,1.0,6.0,-0.29655699374515304
23.0,1.0,7.0,-0.43963115525279045
23.0,1.0,8.0,0.11429609014693229
23.0,1.0,9.0,-0.3754291415044084
23.0,1.0,10.0,0.5667129646838396
23.0,1.0,11.0,0.5701215801813433
23.0,2.0,1.0,-0.36820891369628866
23.0,2.0,2.0,0.5112682587692967
23.0,2.0,3.0,0.4878397944374169
23.0,2.0,4.0,0.7158492279709194
23.0,2.0,5.0,0.8411554399830049
23.0,2.0,6.0,-0.665204158414381
23.0,2.0,7.0,-0.870923505554332
23.0,2.0,8.0,-0.8784818414445084
23.0,2.0,9.0,0.5957438791792319
23.0,2.0,10.0,0.42132623428942517
23.0,2.0,11.0,-0.13841453483730154
24.0,1.0,1.0,-0.569314843907867
24.0,1.0,2.0,0.5032517529247684
24.0,1.0,3.0,0.4625232454651338
24.0,1.0,4.0,-0.1182326531529029
24.0,1.0,5.0,-1.3416036735617612e-07
24.0,1.0,6.0,-0.19339667460363982
24.0,1.0,7.0,0.32311925610822684
24.0,1.0,8.0,0.27472465804276575
24.0,1.0,9.0,-0.453192699902452
24.0,1.0,10.0,0.41711951176302475
24.0,1.0,11.0,0.3906846270331888
24.0,2.0,1.0,0.3505307538132679
24.0,2.0,2.0,0.32530037544724244
24.0,2.0,3.0,0.5751960359476014
24.0,2.0,4.0,-0.8722495460081421
24.0,2.0,5.0,-0.7947161190683226
24.0,2.0,6.0,0.8652507018074163
24.0,2.0,7.0,0.824867111511765
24.0,2.0,8.0,0.7659005130929091
24.0,2.0,9.0,-0.455798991305608
24.0,2.0,10.0,0.49933288983499874
24.0,2.0,11.0,0.552735474705213
25.0,1.0,1.0,-0.3892565812163671
25.0,1.0,2.0,-0.33980595021264515
25.0,1.0,3.0,0.3184025391815656
25.0,1.0,4.0,-0.26294832763584414
25.0,1.0,5.0,-2.197787135386241e-06
25.0,1.0,6.0,0.47966393610283387
25.0,1.0,7.0,0.38910078475681037
25.0,1.0,8.0,0.21179755897144
25.0,1.0,9.0,0.39643349847261855
25.0,1.0,10.0,-0.3977690052925458
25.0,1.0,11.0,-0.5879515410496968
25.0,2.0,1.0,-0.5550129653329771
25.0,2.0,2.0,-0.6319955269322113
25.0,2.0,3.0,-0.683094770448703
25.0,2.0,4.0,-0.7928798090570878
25.0,2.0,5.0,-0.7672050556702692
25.0,2.0,6.0,0.8809093185828804
25.0,2.0,7.0,0.8136607890920273
25.0,2.0,8.0,0.7804116552475531
25.0,2.0,9.0,0.6148845514813406
25.0,2.0,10.0,0.5082640369737397
25.0,2.0,11.0,-0.20958022828319214
26.0,1.0,1.0,0.40383384683433343
26.0,1.0,2.0,-0.22476065296079267
26.0,1.0,3.0,-0.40902553379732237
26.0,1.0,4.0,0.2567230098345952
26.0,1.0,5.0,-2.5402014603161076e-05
26.0,1.0,6.0,1.8564215225810137e-09
26.0,1.0,7.0,-0.3535134343348072
26.0,1.0,8.0,0.1804994737218162
26.0,1.0,9.0,-0.36977015614737174
26.0,1.0,10.0,0.38625915146568923
26.0,1.0,11.0,0.2957074900680328
26.0,2.0,1.0,0.5702213813321708
26.0,2.0,2.0,0.5379901455959141
26.0,2.0,3.0,0.6104093007482325
26.0,2.0,4.0,0.7807593706625529
26.0,2.0,5.0,0.839887020244445
26.0,2.0,6.0,-0.8059713622451568
26.0,2.0,7.0,0.8435732346686483
26.0,2.0,8.0,-0.8408075230878682
26.0,2.0,9.0,-0.7142262189456505
26.0,2.0,10.0,0.651265601248775
26.0,2.0,11.0,-0.6131652722730374
27.0,1.0,1.0,-0.4747109906728853
27.0,1.0,2.0,-0.48441856835567726
27.0,1.0,3.0,0.28981409654916207
27.0,1.0,4.0,0.34477548819210646
27.0,1.0,5.0,-0.23438451667867619
27.0,1.0,6.0,-0.03748078472024575
27.0,1.0,7.0,0.3378593199530881
27.0,1.0,8.0,-0.3025027970272069
27.0,1.0,9.0,-0.15257660409485532
27.0,1.0,10.0,0.030062540624348492
27.0,1.0,11.0,0.2919161895295592
27.0,2.0,1.0,0.4566364991640905
27.0,2.0,2.0,-0.45644147294368403
27.0,2.0,3.0,-0.5339985706846727
27.0,2.0,4.0,-0.8684837124869648
27.0,2.0,5.0,-0.8374756970621604
27.0,2.0,6.0,-0.8444499432037021
27.0,2.0,7.0,0.8543564137274113
27.0,2.0,8.0,0.8575275890559382
27.0,2.0,9.0,0.6650825593364772
27.0,2.0,10.0,-0.6508737028755703
27.0,2.0,11.0,-0.678505350793269
28.0,1.0,1.0,0.21565280716853766
28.0,1.0,2.0,-0.29356513544908364
28.0,1.0,3.0,0.35569500448772906
28.0,1.0,4.0,0.279479834605289
28.0,1.0,5.0,-0.0003520242093449011
28.0,1.0,6.0,-0.2659127605450781
28.0,1.0,7.0,0.3414606702044272
28.0,1.0,8.0,-0.414934576424611
28.0,1.0,9.0,-0.0012179161886621708
28.0,1.0,10.0,0.005207167657174643
28.0,1.0,11.0,-0.15211015177479928
28.0,2.0,1.0,0.5981557757452256
28.0,2.0,2.0,0.6625176815468633
28.0,2.0,3.0,-0.6220911141457801
28.0,2.0,4.0,-0.7940232019000102
28.0,2.0,5.0,0.847158284331299
28.0,2.0,6.0,-0.8999176757331558
28.0,2.0,7.0,-0.813383016649386
28.0,2.0,8.0,-0.8322659926713041
28.0,2.0,9.0,0.6639057798128121
28.0,2.0,10.0,-0.6426186654515875
28.0,2.0,11.0,-0.6824414602984947
29.0,1.0,1.0,0.09190237247338036
29.0,1.0,2.0,-0.0005961130493732345
29.0,1.0,3.0,-0.30638279680884434
29.0,1.0,4.0,-0.37591004482423046
29.0,1.0,5.0,1.320854888473025e-07
29.0,1.0,6.0,0.27463906585590936
29.0,1.0,7.0,-0.15736049988881046
29.0,1.0,8.0,0.27847659434881433
29.0,1.0,9.0,0.15276629401929942
29.0,1.0,10.0,0.5020147788442522
29.0,1.0,11.0,0.4558140375603325
29.0,2.0,1.0,0.5677994982770553
29.0,2.0,2.0,-0.6525066846564201
29.0,2.0,3.0,0.6188538878624873
29.0,2.0,4.0,0.7993150077001868
29.0,2.0,5.0,-0.8356303709376989
29.0,2.0,6.0,-0.8482168972997057
29.0,2.0,7.0,0.8296346227988981
29.0,2.0,8.0,-0.8737168126230512
29.0,2.0,9.0,0.6500449209540506
29.0,2.0,10.0,0.5258559954931139
29.0,2.0,11.0,-0.5735210810830339
30.0,1.0,1.0,0.2817306981204234
30.0,1.0,2.0,0.5296385558474179
30.0,1.0,3.0,-0.44983981869356054
30.0,1.0,4.0,-0.26417595657835663
30.0,1.0,5.0,1.8702320073081973e-08
30.0,1.0,6.0,-0.12058690179111714
30.0,1.0,7.0,-0.25105241297484543
30.0,1.0,8.0,-0.32355836424941287
30.0,1.0,9.0,-0.4543241895598104
30.0,1.0,10.0,0.6090605925359242
30.0,1.0,11.0,-0.5251020364429942
30.0,2.0,1.0,0.4525838758387077
30.0,2.0,2.0,0.47912031677200967
30.0,2.0,3.0,-0.40551673809954447
