10.0,1.0,21.0,1.1504454311205912
10.0,2.0,1.0,0.34352817235667577
10.0,2.0,2.0,0.8790803918142847
10.0,2.0,3.0,1.1230657220987026
10.0,2.0,4.0,1.2497018557729416
10.0,2.0,5.0,1.028670789995796
10.0,2.0,6.0,0.17271955748434065
10.0,2.0,7.0,0.7849295665233855
10.0,2.0,8.0,0.9433858522976969
10.0,2.0,9.0,0.5377456482899425
10.0,2.0,10.0,0.19461825421827286
10.0,2.0,11.0,-0.5786638218989956
10.0,2.0,12.0,-1.123590867804254
10.0,2.0,13.0,0.15150527069789718
10.0,2.0,14.0,0.6640272781069169
10.0,2.0,15.0,-0.12373734969292506
10.0,2.0,16.0,-0.809883305408106
10.0,2.0,17.0,0.33536260912673466
10.0,2.0,18.0,0.8639532577837999
10.0,2.0,19.0,1.4950389567946978
10.0,2.0,20.0,2.5529109364031375
10.0,2.0,21.0,1.4242895924944743
11.0,1.0,1.0,-0.3960374793264451
11.0,1.0,2.0,-0.5561294978825644
11.0,1.0,3.0,1.1542393517237002
11.0,1.0,4.0,2.0185707349476245
11.0,1.0,5.0,1.1824530928202586
11.0,1.0,6.0,0.6771631116388577
11.0,1.0,7.0,1.9581170423127898
11.0,1.0,8.0,1.3328532297380071
11.0,1.0,9.0,1.132439355899248
11.0,1.0,10.0,0.8536072850972093
11.0,1.0,11.0,0.44179300381364156
11.0,1.0,12.0,1.0460786277036205
11.0,1.0,13.0,1.1541907084511371
11.0,1.0,14.0,1.3689042827053168
11.0,1.0,15.0,0.40180089942402325
11.0,1.0,16.0,0.47234611474376925
11.0,1.0,17.0,0.4104405569037186
11.0,1.0,18.0,-0.4053060570215148
11.0,1.0,19.0,-0.7182237482324003
11.0,1.0,20.0,-0.8690433051590726
11.0,1.0,21.0,-0.8595304467907555
11.0,2.0,1.0,-0.9213448770780042
11.0,2.0,2.0,-0.7231575182102771
11.0,2.0,3.0,-0.01348612661697647
11.0,2.0,4.0,0.40337168843566273
11.0,2.0,5.0,1.3911869140269915
11.0,2.0,6.0,2.012900888929609
11.0,2.0,7.0,1.3177143598074839
11.0,2.0,8.0,0.32397455598723124
11.0,2.0,9.0,-0.7457771764925358
11.0,2.0,10.0,-1.8708811386939042
11.0,2.0,11.0,-2.447705316370339
11.0,2.0,12.0,-2.0623507954330837
11.0,2.0,13.0,-1.8331518694210205
11.0,2.0,14.0,-1.6689041660796826
11.0,2.0,15.0,-1.0541006449342232
11.0,2.0,16.0,-2.328379536457489
11.0,2.0,17.0,-0.5368846702446255
11.0,2.0,18.0,0.5901919234027323
11.0,2.0,19.0,0.47517307729033514
11.0,2.0,20.0,0.20690255029641647
11.0,2.0,21.0,0.737581907432767
12.0,1.0,1.0,-0.23421958323149772
12.0,1.0,2.0,-0.42932801852904623
12.0,1.0,3.0,0.10498140777364097
12.0,1.0,4.0,0.6191000653130472
12.0,1.0,5.0,1.8919568138039269
12.0,1.0,6.0,2.4632836837332266
12.0,1.0,7.0,1.5624423594058714
12.0,1.0,8.0,0.950755709932882
12.0,1.0,9.0,0.1736606692724163
12.0,1.0,10.0,-0.0967581900277653
12.0,1.0,11.0,-0.2818821280094314
12.0,1.0,12.0,-0.14556307914524488
12.0,1.0,13.0,0.35961205611497266
12.0,1.0,14.0,0.8974219101664963
12.0,1.0,15.0,1.2791174425907752
12.0,1.0,16.0,1.261181586898052
12.0,1.0,17.0,0.1285760693906808
12.0,1.0,18.0,-0.5153986080445572
12.0,1.0,19.0,-0.6479638054899374
12.0,1.0,20.0,-1.4863367978691253
12.0,1.0,21.0,-0.491647244886784
12.0,2.0,1.0,-0.9172419831021769
12.0,2.0,2.0,-0.9089831303655301
12.0,2.0,3.0,0.6146096270230073
12.0,2.0,4.0,0.4972938509629474
12.0,2.0,5.0,1.0108738456532191
12.0,2.0,6.0,2.0898325348643394
12.0,2.0,7.0,1.2604300914048963
12.0,2.0,8.0,2.4278833551270593
12.0,2.0,9.0,3.371588127667187
12.0,2.0,10.0,3.650235236604588
12.0,2.0,11.0,3.826964092710885
12.0,2.0,12.0,3.55696824042002
12.0,2.0,13.0,2.699459434779896
12.0,2.0,14.0,1.284761781029766
12.0,2.0,15.0,-1.1181873641840743
12.0,2.0,16.0,-1.915070441308799
12.0,2.0,17.0,-1.0830475706622484
12.0,2.0,18.0,0.06005609351467364
12.0,2.0,19.0,0.9229072386103756
12.0,2.0,20.0,0.6916793344911183
12.0,2.0,21.0,0.6099450165813026
13.0,1.0,1.0,1.8107106226156904
13.0,1.0,2.0,2.736763037085829
13.0,1.0,3.0,2.5841345732287992
13.0,1.0,4.0,4.002549553187387
13.0,1.0,5.0,4.286096834327762
13.0,1.0,6.0,3.466169334927302
13.0,1.0,7.0,2.5499652905986885
13.0,1.0,8.0,4.309714665531217
13.0,1.0,9.0,5.219368999148915
13.0,1.0,10.0,5.379277027663045
13.0,1.0,11.0,5.060296681483112
13.0,1.0,12.0,4.682400572652327
13.0,1.0,13.0,4.052931518655038
13.0,1.0,14.0,3.5626624191926326
13.0,1.0,15.0,3.403522226615994
13.0,1.0,16.0,2.89206196801077
13.0,1.0,17.0,2.053469053057645
13.0,1.0,18.0,1.2801283385504745
13.0,1.0,19.0,0.3421635856540624
13.0,1.0,20.0,1.3676545085323284
13.0,1.0,21.0,1.5311291258129558
13.0,2.0,1.0,-0.41729582480809685
13.0,2.0,2.0,-0.945695045979245
13.0,2.0,3.0,-0.1844744557923013
13.0,2.0,4.0,0.24917775768470582
13.0,2.0,5.0,0.6576391293797637
13.0,2.0,6.0,0.8173510000610735
13.0,2.0,7.0,0.4457964504415151
13.0,2.0,8.0,0.3425733383963238
13.0,2.0,9.0,-0.2032109524974141
13.0,2.0,10.0,-0.5883195479541746
13.0,2.0,11.0,-0.4503473700122521
13.0,2.0,12.0,0.3429390916460105
13.0,2.0,13.0,1.2607369836982965
13.0,2.0,14.0,2.4611371970181395
13.0,2.0,15.0,3.3409434164031424
13.0,2.0,16.0,3.8819511398901683
13.0,2.0,17.0,3.791035664399005
13.0,2.0,18.0,2.4233901644002875
13.0,2.0,19.0,1.459164149982984
13.0,2.0,20.0,3.8799829813522817
13.0,2.0,21.0,4.35436802021616
14.0,1.0,1.0,0.986406821619861
14.0,1.0,2.0,1.6201590343548118
14.0,1.0,3.0,1.4770385595047892
14.0,1.0,4.0,1.3201390549518228
14.0,1.0,5.0,-0.05586339834544688
14.0,1.0,6.0,-0.4596714681011137
14.0,1.0,7.0,0.2872809996822517
14.0,1.0,8.0,0.8412142394788789
14.0,1.0,9.0,1.1298116723204918
14.0,1.0,10.0,1.1653759722892187
14.0,1.0,11.0,0.40480620742876067
14.0,1.0,12.0,-0.5462134783273468
14.0,1.0,13.0,-0.7542166624127313
14.0,1.0,14.0,-0.8236405298299524
14.0,1.0,15.0,0.37799948643496284
14.0,1.0,16.0,2.1053761644973696
14.0,1.0,17.0,3.0556016765122385
14.0,1.0,18.0,2.3589538712355727
14.0,1.0,19.0,1.582055566752213
14.0,1.0,20.0,3.525373850699287
14.0,1.0,21.0,3.5660208315223128
14.0,2.0,1.0,1.3088603041660083
14.0,2.0,2.0,1.9707912842172342
14.0,2.0,3.0,1.0737066555353245
14.0,2.0,4.0,2.1224576676537907
14.0,2.0,5.0,1.291154290328196
14.0,2.0,6.0,1.2393096532925971
14.0,2.0,7.0,0.5166266005122301
14.0,2.0,8.0,-0.39859867757334866
14.0,2.0,9.0,-0.07114180157338172
14.0,2.0,10.0,-0.38655656493724244
14.0,2.0,11.0,-0.7012853546840035
14.0,2.0,12.0,-0.39543880890360494
14.0,2.0,13.0,-0.4702979108569763
14.0,2.0,14.0,-0.5227424772358048
14.0,2.0,15.0,-0.06515370268421924
14.0,2.0,16.0,-0.05503230399128807
14.0,2.0,17.0,0.16989351287347926
14.0,2.0,18.0,0.48994799849884657
14.0,2.0,19.0,1.3021116595657296
14.0,2.0,20.0,1.6693017430638035
14.0,2.0,21.0,1.7549613085563855
15.0,1.0,1.0,0.33472596642010516
15.0,1.0,2.0,0.8371232887016431
15.0,1.0,3.0,1.1786004719173744
15.0,1.0,4.0,0.34500472893263184
15.0,1.0,5.0,0.12809466037899753
15.0,1.0,6.0,0.5812078874142331
15.0,1.0,7.0,0.11491571964146993
15.0,1.0,8.0,1.5440896693831028
15.0,1.0,9.0,1.1160516880906912
15.0,1.0,10.0,1.2459794994230813
15.0,1.0,11.0,0.4685442324047726
15.0,1.0,12.0,-0.30163917882346564
15.0,1.0,13.0,-1.0802552576146143
15.0,1.0,14.0,-1.165338083349046
15.0,1.0,15.0,0.6464724464207606
15.0,1.0,16.0,1.6054993411920508
15.0,1.0,17.0,2.144318211733474
15.0,1.0,18.0,2.7308083197316293
15.0,1.0,19.0,2.530369136599123
15.0,1.0,20.0,3.247940373451593
15.0,1.0,21.0,2.987034157800355
15.0,2.0,1.0,0.3127193425809656
15.0,2.0,2.0,0.1597434398414898
15.0,2.0,3.0,1.2639899328583282
15.0,2.0,4.0,1.466521372613509
15.0,2.0,5.0,1.444722634474305
15.0,2.0,6.0,1.8675096118902226
15.0,2.0,7.0,0.44355347282946084
15.0,2.0,8.0,0.4221297870809759
15.0,2.0,9.0,-0.07635657581947254
15.0,2.0,10.0,-0.41873988753845104
15.0,2.0,11.0,-0.6817394231235929
15.0,2.0,12.0,-0.3903106745102698
15.0,2.0,13.0,-0.36369232377867994
15.0,2.0,14.0,0.06824366172072587
15.0,2.0,15.0,-0.13834684598467664
15.0,2.0,16.0,0.6599148072009784
15.0,2.0,17.0,1.4879300309266354
15.0,2.0,18.0,1.502956699486129
15.0,2.0,19.0,1.6011525364219175
15.0,2.0,20.0,2.986638242282033
15.0,2.0,21.0,3.219461039077191
16.0,1.0,1.0,0.3931861370043644
16.0,1.0,2.0,1.0876071220188266
16.0,1.0,3.0,1.4146710476926496
16.0,1.0,4.0,1.4102781768695227
16.0,1.0,5.0,1.9217361477830324
16.0,1.0,6.0,0.8882937968604323
16.0,1.0,7.0,0.25449031440985553
16.0,1.0,8.0,-0.09112025543914987
16.0,1.0,9.0,-0.19521809093894446
16.0,1.0,10.0,0.16673365619802194
16.0,1.0,11.0,0.7429367279285283
16.0,1.0,12.0,1.102919141404292
16.0,1.0,13.0,1.5694720063450323
16.0,1.0,14.0,2.6577942371575816
16.0,1.0,15.0,2.022848809171819
16.0,1.0,16.0,1.1402532460058865
16.0,1.0,17.0,0.2596257940089022
16.0,1.0,18.0,0.2898011579017254
16.0,1.0,19.0,1.5000592760038776
16.0,1.0,20.0,2.9739002885797636
16.0,1.0,21.0,3.366106392008168
16.0,2.0,1.0,-0.18241377370926573
16.0,2.0,2.0,-0.9122155393970107
16.0,2.0,3.0,-0.9088846695457767
16.0,2.0,4.0,-1.1113422853656174
16.0,2.0,5.0,-0.6886360116943686
16.0,2.0,6.0,-0.569237064193251
16.0,2.0,7.0,-1.5022486899947942
16.0,2.0,8.0,-2.9630732853562436
16.0,2.0,9.0,-3.7545049939628323
16.0,2.0,10.0,-3.912270648149149
16.0,2.0,11.0,-3.8353159683294553
16.0,2.0,12.0,-2.8114413023168052
