5.0,2.0,19.0,-1.2136719212998845
5.0,2.0,20.0,1.0787043462880854
5.0,2.0,21.0,-0.9238114203163462
5.0,2.0,22.0,0.5738918529464259
5.0,2.0,23.0,-0.22032688354475582
6.0,1.0,1.0,1.0889897544801856
6.0,1.0,2.0,-1.448932312921596
6.0,1.0,3.0,1.6176528661642877
6.0,1.0,4.0,1.7059395974632854
6.0,1.0,5.0,-1.7695496033185627
6.0,1.0,6.0,1.8215934455826022
6.0,1.0,7.0,-1.8895720072679474
6.0,1.0,8.0,1.9413735247400736
6.0,1.0,9.0,-1.9894124197718983
6.0,1.0,10.0,2.0444592149844136
6.0,1.0,11.0,-2.0881099221227855
6.0,1.0,12.0,2.1268866980823113
6.0,1.0,13.0,2.1559521438579785
6.0,1.0,14.0,-2.1710477471549265
6.0,1.0,15.0,2.1843224865975013
6.0,1.0,16.0,-2.1811333630251757
6.0,1.0,17.0,2.169779255443277
6.0,1.0,18.0,2.1544872881029713
6.0,1.0,19.0,-2.125224993998098
6.0,1.0,20.0,2.0760788711923266
6.0,1.0,21.0,-2.0055559677748995
6.0,1.0,22.0,-1.9163220083515824
6.0,1.0,23.0,1.8668414036044407
6.0,2.0,1.0,0.7731745828216982
6.0,2.0,2.0,0.9856072160327123
6.0,2.0,3.0,-1.1151237838562853
6.0,2.0,4.0,1.2312597615671972
6.0,2.0,5.0,-1.348613646801025
6.0,2.0,6.0,-1.4236070039691737
6.0,2.0,7.0,-1.4987762688300124
6.0,2.0,8.0,1.558727672208778
6.0,2.0,9.0,-1.5939370924075198
6.0,2.0,10.0,-1.6324124998528928
6.0,2.0,11.0,1.658957171992084
6.0,2.0,12.0,1.6650721013392824
6.0,2.0,13.0,-1.6430984001419366
6.0,2.0,14.0,-1.5832451160440764
6.0,2.0,15.0,-1.5015326987304174
6.0,2.0,16.0,1.366792567305986
6.0,2.0,17.0,1.1839801671277395
6.0,2.0,18.0,-1.0085703281348681
6.0,2.0,19.0,-0.8246995896926277
6.0,2.0,20.0,0.6087009735216319
6.0,2.0,21.0,0.37178268792273717
6.0,2.0,22.0,-6.614333983613769e-05
6.0,2.0,23.0,0.00027292749879561767
7.0,1.0,1.0,1.1975846757312898
7.0,1.0,2.0,1.6094257723418637
7.0,1.0,3.0,1.8298741527547127
7.0,1.0,4.0,1.964093181939413
7.0,1.0,5.0,-2.065900861595443
7.0,1.0,6.0,2.129980805414666
7.0,1.0,7.0,2.1736158034478046
7.0,1.0,8.0,2.2040022345710986
7.0,1.0,9.0,2.237718037243713
7.0,1.0,10.0,2.252425892722814
7.0,1.0,11.0,2.254209095036305
7.0,1.0,12.0,2.2400571046208486
7.0,1.0,13.0,-2.2149538198892036
7.0,1.0,14.0,-2.1880740545379394
7.0,1.0,15.0,-2.176325476232585
7.0,1.0,16.0,-2.146845385529688
7.0,1.0,17.0,2.119009125799861
7.0,1.0,18.0,2.065876033023446
7.0,1.0,19.0,-2.0119231170983483
7.0,1.0,20.0,1.9522295549392448
7.0,1.0,21.0,1.881926341460906
7.0,1.0,22.0,-1.7898710531141688
7.0,1.0,23.0,1.732764186711877
7.0,2.0,1.0,-0.4341175752176373
7.0,2.0,2.0,-0.5457973356133433
7.0,2.0,3.0,-0.6663834443834495
7.0,2.0,4.0,0.7389252369980219
7.0,2.0,5.0,0.8530240336594025
7.0,2.0,6.0,-0.992063392115476
7.0,2.0,7.0,-1.1460422158179686
7.0,2.0,8.0,-1.2919830987288774
7.0,2.0,9.0,-1.4272621697569885
7.0,2.0,10.0,1.5104154105795171
7.0,2.0,11.0,1.5696179544562958
7.0,2.0,12.0,-1.5868681987754871
7.0,2.0,13.0,-1.5771356138654715
7.0,2.0,14.0,1.551391266568437
7.0,2.0,15.0,-1.535901678383588
7.0,2.0,16.0,1.465912766677518
7.0,2.0,17.0,-1.378018661963235
7.0,2.0,18.0,-1.245796800139937
7.0,2.0,19.0,-1.1295891176787864
7.0,2.0,20.0,1.0116448360441528
7.0,2.0,21.0,-0.8371510300523768
7.0,2.0,22.0,0.5809283940951829
7.0,2.0,23.0,0.31498227001447393
8.0,1.0,1.0,1.163911327919701
8.0,1.0,2.0,-1.536331799790263
8.0,1.0,3.0,-1.7245450435372822
8.0,1.0,4.0,-1.859963022208853
8.0,1.0,5.0,-1.9619906881743585
8.0,1.0,6.0,-2.027139864985444
8.0,1.0,7.0,-2.0509609123491046
8.0,1.0,8.0,2.0595196922696615
8.0,1.0,9.0,2.0777744037110604
8.0,1.0,10.0,-2.080723907907715
8.0,1.0,11.0,-2.064947063333578
8.0,1.0,12.0,2.0460591416189846
8.0,1.0,13.0,-2.0079547989951925
8.0,1.0,14.0,1.9561742403978484
8.0,1.0,15.0,-1.9006192640844104
8.0,1.0,16.0,1.8459063576167165
8.0,1.0,17.0,-1.7867778503809355
8.0,1.0,18.0,1.7089273003502903
8.0,1.0,19.0,1.619920541165076
8.0,1.0,20.0,1.5458951664633134
8.0,1.0,21.0,-1.4384250615154732
8.0,1.0,22.0,1.2937999597768668
8.0,1.0,23.0,1.1984405822205313
8.0,2.0,1.0,0.606213689989291
8.0,2.0,2.0,0.7622931833995434
8.0,2.0,3.0,-0.8717854214570154
8.0,2.0,4.0,-0.9918147752542031
8.0,2.0,5.0,-1.126130229001238
8.0,2.0,6.0,1.271807106652113
8.0,2.0,7.0,1.3874355377250618
8.0,2.0,8.0,1.486043768742639
8.0,2.0,9.0,-1.587399379707335
8.0,2.0,10.0,1.6643650771725174
8.0,2.0,11.0,-1.7129027978401803
8.0,2.0,12.0,-1.7516005213739334
8.0,2.0,13.0,-1.7646248712773207
8.0,2.0,14.0,-1.750039754432003
8.0,2.0,15.0,1.7276827159366144
8.0,2.0,16.0,1.6873505721250315
8.0,2.0,17.0,-1.6431576152104068
8.0,2.0,18.0,-1.5816538230306252
8.0,2.0,19.0,1.5194089396591963
8.0,2.0,20.0,-1.4627961241427292
8.0,2.0,21.0,1.3788289802665856
8.0,2.0,22.0,-1.2354415965097896
8.0,2.0,23.0,-1.1311955984557673
